Collocation,2013-09-08,,,,,,,,,,,,,,,,
KeyWord,οσι,,,,,,,,,,,,,,,,
Instances,63,,,,,,,,,,,,,,,,
Files,4,,,,,,,,,,,,,,,,
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,
σκέ�,οσι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ὁσίαν-σκέ� (1)
σταλίας,οσι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ὅσιος-σταλίας (1)
δο�,οσι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ὁσίας-δο� (1)
τινάσσ,οσι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ὁσίους-τινάσσ (1)
τίπαλον,οσι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ὁσίαις-τίπαλον (1)
μητέρ�,οσι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ὁσίαν-μητέρ� (1)
ασχών,οσι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ὁσιωθείς-ασχών (1)
ύων,οσι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ὁσίως-ύων (1)
βίζειν,οσι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ὅσια-βίζειν (1)
ψίβατον,οσι,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ὁσίων-ψίβατον (1)
κτερί,οσι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ὅσιον-κτερί (1)
ὁσία,ὁσία,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,ὁσίαι-ὁσίαι (0)
