Collocation,2013-09-08
KeyWord,φρον
Instances,279
Files,2
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
ἔρχομαι,φρον,1.30622884724289,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φροντίδα-ἔλθωσιν (1)
ἄρχω,φρον,1.29045333247632,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρόντιζε-ἄρξεται (1)
κακόω,φρον,1.21473402436823,1,1,0,0,0,0,0,1,0,0,0,0,0,0,φρονοῦσιν-κακῶς (1)
πείθω,φρον,1.14390728250146,1,1,0,0,0,0,1,0,0,0,0,0,0,0,φροντίζειν-πειθομένων (1)
ὅστις,φρον,1.10797550436109,1,0,1,0,0,0,0,0,0,1,0,0,0,0,φρονεῖν-ἅττ' (1)
κῦρος,φρον,0.442623593844473,1,1,0,0,0,0,1,0,0,0,0,0,0,0,φροντίδι-κῦρος (1)
χράω,φρον,0.440718620084226,1,1,0,0,0,1,0,0,0,0,0,0,0,0,φρόνησιν-χρήσασθαι (1)
ὁράω,φρον,0.377999960444868,1,0,1,0,0,0,0,0,0,0,0,1,0,0,φρονεῖν-ὁρῶσιν (1)
κατά,φρον,0.309120473451912,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονήσασιν-κατ' (1)
ἀγαθός,φρον,0.0839553717523813,1,0,1,0,0,0,0,0,0,0,0,0,1,0,φρονεῖν-ἀγαθοῖς (1)
�,φρον,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,"ἐφρόντιζον-� (1), φρόνησιν-� (1)"
ς,φρον,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,"φρονεῖν-ς (1), φρόνησιν-ς (1)"
δῆς,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φροντίζουσαν-δῆς (1)
ἐπιπο�,φρόνημα,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρόνημα-ἐπιπο� (1)
κρεῖ�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονούντων-κρεῖ� (1)
ἐπακολουθήσε�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονεῖν-ἐπακολουθήσε� (1)
κάλλισ,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,φρονήσασιν-κάλλισ (1)
ἐλευθερ�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονήσαντας-ἐλευθερ� (1)
ἐλεγχθέ�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονεῖν-ἐλεγχθέ� (1)
λεγε,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονεῖν-λεγε (1)
ἐγ,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονεῖς-ἐγ (1)
λόγω�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φροντίζοντες-λόγω� (1)
μεγίστ�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,φρόνησιν-μεγίστ� (1)
δύ,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονήσεως-δύ (1)
μολογῶ,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρόνησιν-μολογῶ (1)
ἀρετή�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονοῦντες-ἀρετή� (1)
μ�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονοῦντας-μ� (1)
διατεθ�,φρόνημα,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονημάτων-διατεθ� (1)
ν,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φροντίζω-ν (1)
ναξαγόρας,φρον,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,φρονήσας-ναξαγόρας (1)
ἡσυχαίτερ�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φροντίδι-ἡσυχαίτερ� (1)
νο,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονούντων-νο (1)
κ�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονεῖν-κ� (1)
νῦ�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,φρονεῖν-νῦ� (1)
ξεων,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,πεφρόντικε-ξεων (1)
ογίμων,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρόνησιν-ογίμων (1)
οιαύτην,φρον,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,φροντίζουσιν-οιαύτην (1)
ιτιμῶντας,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονοῦσιν-ιτιμῶντας (1)
οιήσονται,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φροντίζειν-οιήσονται (1)
ορθημένης,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἐφρόνησαν-ορθημένης (1)
οτετελεσμένον,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονήσεως-οτετελεσμένον (1)
ιπάλους,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονοῦντας-ιπάλους (1)
ινδούμενοι,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονεῖν-ινδούμενοι (1)
διαλέγεσθ�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονεῖν-διαλέγεσθ� (1)
ἀ,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,φρονούντων-ἀ (1)
�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρόνησιν-� (1)
χωσιν,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φροντίζομεν-χωσιν (1)
ιακειμένους,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονοῦντας-ιακειμένους (1)
ούτων,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρόνησιν-ούτων (1)
χθροῖς,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἐφρόντιζον-χθροῖς (1)
π�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονοῦντας-π� (1)
φι,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονεῖν-φι (1)
φθόν�,φρόνημα,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρόνημα-φθόν� (1)
τῶ�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φροντίζοντας-τῶ� (1)
τίζω,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἐφρόνουν-τίζειν (1)
καταπεφρονηκ,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φροντίσασι-καταπεφρονηκ (1)
ασιλεύσαντες,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονοῦντας-ασιλεύσαντες (1)
το�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,φρονεῖν-το� (1)
ὄψοντα,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονεῖν-ὄψοντα (1)
εβλημένως,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φροντίζοντας-εβλημένως (1)
τοσ,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονήσαντα-τοσ (1)
δασμολογεῖσ,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φροντίζουσιν-δασμολογεῖσ (1)
ὅμω�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονοῦσιν-ὅμω� (1)
περιο�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονοῦντας-περιο� (1)
βουλόμεν,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονήσαντος-βουλόμεν (1)
ὅτα,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φροντίζειν-ὅτα (1)
στυχησάντων,φρον,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἐφρόνησαν-στυχησάντων (1)
πορήσεις,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρόνησιν-πορήσεις (1)
ὐξανόμενον,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονοῦντος-ὐξανόμενον (1)
θε,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονοῦντας-θε (1)
ὑπεριδόν�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φροντίσαντες-ὑπεριδόν� (1)
σοιντο,φρόνημα,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονήματος-σοιντο (1)
ειμένους,φρον,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,φρονεῖν-ειμένους (1)
πραγμ�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονεῖν-πραγμ� (1)
ὑπονοοῦσι�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονεῖν-ὑπονοοῦσι� (1)
θαρείσης,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρόνει-θαρείσης (1)
προ,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονήσεως-προ (1)
ητόν,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φροντίζειν-ητόν (1)
ρούντων,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φροντίζειν-ρούντων (1)
ρ,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φροντιζόμενον-ρ (1)
γοις,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρόνησιν-γοις (1)
πρότε,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονεῖν-πρότε (1)
ένον,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονεῖν-ένον (1)
έντες,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φροντίσαντες-έντες (1)
ήθη,φρόνημα,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρόνημα-ήθη (1)
ίθεσθαι,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φροντίζειν-ίθεσθαι (1)
ίλαος,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἐφρόντιζε-ίλαος (1)
ίνῃς,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονήσει-ίνῃς (1)
ότι,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονεῖν-ότι (1)
ῖσθαι,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονεῖν-ῖσθαι (1)
προσκυ�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονεῖν-προσκυ� (1)
προσποιουμένου�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,φρονοῦντας-προσποιουμένου� (1)
γούμενος,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονήσεως-γούμενος (1)
ῦτο,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φροντίζουσι-ῦτο (1)
θ�,φρόνημα,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονήμασιν-θ� (1)
φρόνημα,φρόνημα,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,"φρονημάτων-φρονημάτων (0), φρονήμασιν-φρονήμασιν (0), φρόνημα-φρόνημα (0), φρονήματα-φρονήματα (0), φρονήματος-φρονήματος (0)"
