Collocation,2013-09-08
KeyWord,σωφρ
Instances,176
Files,2
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
κτῆμα,σωφρ,4.89741142094135,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφροσύνην-κτήματα (1)
ὅσπερ,σωφρ,4.89741142094135,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφροσύνης-ὅπερ (1)
ὅταν,σωφρ,4.88297490403056,2,1,1,0,0,1,0,0,0,0,0,0,1,0,"σωφρονίζουσιν-ὅταν (1), σωφρονῶσιν-ὅταν (1)"
ἀκούω,σωφρ,4.88297490403056,2,1,1,1,0,0,0,0,0,0,0,0,0,1,"σωφρονέστερον-ἀκούσαντες (1), σωφρονήσαιμεν-ἀκηκόασιν (1)"
χρή,σωφρ,4.87496777437627,2,1,1,0,0,0,0,1,0,0,0,0,1,0,"σωφροσύνης-χρή (1), σωφροσύνην-χρῆναι (1)"
κεῖμαι,σωφρ,4.86463143210858,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρονῆτε-κείμενον (1)
κρείσσων,σωφρ,4.83241649903357,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονοῦντες-κρεῖττον (1)
ἐπιβουλεύω,σωφρ,4.83241649903357,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρόνως-ἐπιβουλεύειν (1)
μιμέομαι,σωφρ,4.80074809025973,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφρονῶμεν-μιμησόμεθα (1)
σπουδάζω,σωφρ,4.80074809025973,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνην-ἐσπούδαζον (1)
φυλακή,σωφρ,4.76960857771337,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-φυλακῆς (1)
παρακαλέω,σωφρ,4.73898116592318,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονῆτε-παρακαλέσαντες (1)
εὐδαίμων,σωφρ,4.73898116592318,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονέστατοι-εὐδαιμονέστατοι (1)
ἔπαινος,σωφρ,4.73898116592318,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σώφρονε-ἐπαίνου (1)
δέω,σωφρ,4.69634914025664,2,2,0,0,1,0,1,0,0,0,0,0,0,0,"σωφρονίζειν-δεήσει (1), σωφρονίζειν-δέοι (1)"
ἀρίστης,σωφρ,4.67919936683029,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονέστατα-ἄριστα (1)
ἔνθα,σωφρ,4.67919936683029,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρονεῖν-ἔνθα (1)
θαυμαστός,σωφρ,4.62128325551748,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφροσύνης-θαυμαστόν (1)
πρέσβυς,σωφρ,4.62128325551748,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονεῖν-πρεσβυτέρους (1)
ἀθηναῖος,σωφρ,4.59299040120095,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονεῖν-ἀθηναῖοι (1)
σφόδρα,σωφρ,4.59299040120095,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφροσύνην-σφόδρα (1)
ἔτι,σωφρ,4.58526766300201,2,0,2,0,0,0,0,0,0,2,0,0,0,0,"σωφρονίζειν-ἔτι (1), σωφροσύνης-ἔτι (1)"
μέχρι,σωφρ,4.56512385420501,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρόνως-μέχρι (1)
αὐξάνω,σωφρ,4.56512385420501,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνη-αὔξοιντ' (1)
κἀν,σωφρ,4.56512385420501,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σώφρονες-κἄν (1)
μήτηρ,σωφρ,4.56512385420501,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρονεῖν-μήτηρ (1)
ἐνθάδε,σωφρ,4.56512385420501,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνην-ἐνθάδε (1)
ἐλπίς,σωφρ,4.53767143189907,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονεῖς-ἐλπίδας (1)
κήλη,σωφρ,4.53767143189907,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνην-καλῶν (1)
ἡδονά,σωφρ,4.48396278358996,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονεῖν-ἡδοναί (1)
ἀγησίλαος,σωφρ,4.48396278358996,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρόνως-ἀγησίλαος (1)
τόπος,σωφρ,4.45768465660512,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-τόπῳ (1)
τοι,σωφρ,4.43177679926157,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρόνων-τοί (1)
κωλύω,σωφρ,4.43177679926157,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρονίζουσι-κωλύουσιν (1)
ὑμέτερος,σωφρ,4.43177679926157,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονῆτε-ὑμετέρων (1)
ἥκιστος,σωφρ,4.38103279005736,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνη-ἥκιστα (1)
ταύτῃ,σωφρ,4.38103279005736,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρόνως-ταύτῃ (1)
δήπου,σωφρ,4.33165631629527,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφροσύνης-δήπου (1)
ἴδιος,σωφρ,4.33165631629527,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνην-ἴδια (1)
εἰκότως,σωφρ,4.3074591960758,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφροσύνην-εἰκότως (1)
ἰσχυρός,σωφρ,4.3074591960758,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σώφρονι-ἰσχυρῷ (1)
ἁλίσκομαι,σωφρ,4.3074591960758,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σώφρονες-ἁλίσκοιντο (1)
κυρόω,σωφρ,4.28357855789363,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνην-κύρου (1)
διέρχομαι,σωφρ,4.26000658981502,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνης-διελθεῖν (1)
τελευτάω,σωφρ,4.21375882159919,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρονῶμεν-ἐτελεύτησεν (1)
λοιπός,σωφρ,4.19106876291335,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονίσαντες-λοιπόν (1)
ὦσις,σωφρ,4.16865884047002,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σώφρονες-ὦσι (1)
ὅσος,σωφρ,4.12802036292851,2,1,1,0,1,0,0,0,0,0,0,0,0,1,"σωφρονεῖν-ὅσῳ (1), σωφρονεστάτους-ὅσοι (1)"
οὔτε,σωφρ,4.07254236284643,2,2,0,0,0,1,0,1,0,0,0,0,0,0,σώφρονας-οὔτε (2)
ἱππικός,σωφρ,4.0605908818543,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σώφρονι-ἱππικῷ (1)
μάλης,σωφρ,4.01911296881735,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφρόνως-μάλα (1)
μόνος,σωφρ,4.01812046021223,2,1,1,0,0,1,0,0,0,0,0,1,0,0,"σωφρονίζει-μόνον (1), σωφροσύνην-μόνον (1)"
ἑκάτερος,σωφρ,3.97857030760497,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφρονεῖς-ἑκατέροις (1)
αἰσχύνω,σωφρ,3.91942486912012,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνην-αἰσχύνην (1)
ἐλαύνω,σωφρ,3.90013643074781,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονεῖτε-ἐλαύνετε (1)
βασιλεύς,σωφρ,3.90013643074781,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνην-βασιλέας (1)
τάχιστος,σωφρ,3.90013643074781,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρονεῖν-ταχίστην (1)
ἀγών,σωφρ,3.90013643074781,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονῶμεν-ἀγῶνας (1)
ἐνταῦθα,σωφρ,3.82500362489372,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονεῖν-ἐνταῦθα (1)
εἶμι,σωφρ,3.82500362489372,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνης-ἰέναι (1)
λανθάνω,σωφρ,3.80670593958348,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-λαθόμενον (1)
ἀνήρ,σωφρ,3.77168174088001,2,0,2,0,0,0,0,0,0,1,0,0,1,0,"σωφρόνων-ἀνδρός (1), σώφρονες-ἄνδρες (1)"
ἀσφαλής,σωφρ,3.77066717203707,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σώφρονες-ἀσφαλέστατα (1)
σαφής,σωφρ,3.77066717203707,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνῃ-σαφῶς (1)
εἰς,σωφρ,3.75470994226635,3,2,1,0,0,1,1,0,0,0,0,0,1,0,"σωφρονεῖν-εἰς (2), σωφροσύνην-εἰς (1)"
δίκη,σωφρ,3.75291907601058,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρονίζει-δίκην (1)
οἰκέω,σωφρ,3.70071989484131,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρόνως-οἰκεῖν (1)
ὀρθόω,σωφρ,3.68365794792771,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρονας-ὀρθῶς (1)
ναῦς,σωφρ,3.66675981227309,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονεῖν-ναί (1)
πρότερος,σωφρ,3.65358265955001,2,2,0,0,1,0,0,1,0,0,0,0,0,0,"σωφροσύνην-πρότερον (1), σωφρονέστατα-πρότερον (1)"
βέλτιστος,σωφρ,3.65002255979925,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρονεστάτους-βελτίστους (1)
ἰδιώτης,σωφρ,3.6334433471784,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφρονέστερος-ἰδιωτῶν (1)
λαμβάνω,σωφρ,3.56570724863559,2,1,1,0,1,0,0,0,0,0,1,0,0,0,"σωφροσύνῃ-εἰληφώς (1), σωφρονοῦσιν-ληφθῶσιν (1)"
πολιτεία,σωφρ,3.55282328277826,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφροσύνην-πολιτείαν (1)
ἐκεῖνος,σωφρ,3.51033750548959,2,0,2,0,0,0,0,0,0,0,1,1,0,0,"σωφροσύνης-ἐκεῖνος (1), σωφροσύνην-ἐκεῖνοι (1)"
ζητέω,σωφρ,3.47576722688973,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφρονοῦσιν-ζητοῦντες (1)
ἐπιστάζω,σωφρ,3.41649718303233,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονεῖν-ἐπιστάμενος (1)
φανερός,σωφρ,3.41649718303233,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρονας-φανερῷ (1)
κρατέω,σωφρ,3.38760836888105,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-κρατήσασαν (1)
δοκόω,σωφρ,3.37334379460663,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρονέστατοι-δοκοῦμεν (1)
σός,σωφρ,3.34516520984471,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονεστέρους-σήν (1)
ἐπιμέλεια,σωφρ,3.34516520984471,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονεστέρους-ἐπιμέλειαν (1)
ὅπλον,σωφρ,3.33124767895788,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονεῖτε-ὅπλων (1)
δεῖ,σωφρ,3.27686157729477,2,2,0,0,1,0,0,1,0,0,0,0,0,0,"σώφρονα-δεῖ (1), σωφρονεῖν-δεῖ (1)"
πρίν,σωφρ,3.26331072673202,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονοῦντες-πρίν (1)
ἔξεστι,σωφρ,3.25004233978689,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρονοῦντα-ἔξεστιν (1)
νή,σωφρ,3.23687673173845,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σεσωφρονίσθαι-νή (1)
τρόπος,σωφρ,3.19798217527568,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονοῖεν-τρόπον (1)
ὄντα,σωφρ,3.15996196772903,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρονα-ὄντα (1)
φεύγω,σωφρ,3.08640491217375,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σώφρονας-φεύγοντας (1)
πλῆθος,σωφρ,3.06258637551218,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονῶν-πλήθει (1)
ἀνάγκη,σωφρ,3.0159463621676,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονεῖν-ἀνάγκη (1)
δεινός,σωφρ,3.0159463621676,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνης-δεινότατον (1)
ἰσόω,σωφρ,2.95943089202046,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρόνως-ἴσως (1)
μεταί,σωφρ,2.91557130683213,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφροσύνης-μετ' (1)
πάλιν,σωφρ,2.89407274872065,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνη-πάλιν (1)
βουλεύω,σωφρ,2.87285268027335,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονέστερον-βουλεύσεσθε (1)
παρά,σωφρ,2.83869940787554,2,0,2,0,0,0,0,0,0,0,1,0,0,1,"σωφρονοίη-παρά (1), σωφροσύνην-παρ' (1)"
θαυμάζω,σωφρ,2.77071120589972,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρονεστάτους-θαυμάζω (1)
εἷς,σωφρ,2.77071120589972,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σώφρων-μιᾷ (1)
ἀρχή,σωφρ,2.74128465447575,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφρονῶμεν-ἀρχῆς (1)
ἱκανός,σωφρ,2.72196183726192,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονίζειν-ἱκανή (1)
πολέω,σωφρ,2.72196183726192,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφροσύνῃ-πόλει (1)
χέω,σωφρ,2.69340739678591,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνη-ἔχει (1)
ἐπιδείκνυμι,σωφρ,2.61967146303505,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφροσύνην-ἐπιδεικνύς (1)
αἱρέω,σωφρ,2.61069084703922,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνης-αἱρεῖσθαι (1)
ἀξιόω,σωφρ,2.60176099464297,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνην-ἀξιωθέντα (1)
χαλεπός,σωφρ,2.57527097593993,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνη-χαλεπόν (1)
ἐμός,σωφρ,2.5750294290483,2,1,1,0,1,0,0,0,0,0,1,0,0,0,"ἐσωφρόνεις-ἐμοί (1), σωφρόνων-ἐμοί (1)"
μανθάνω,σωφρ,2.50674303527921,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφρονεῖν-μανθάνειν (1)
κυρέω,σωφρ,2.49007130321115,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-κῦρε (1)
μηδέ,σωφρ,2.4818020882085,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονοῖεν-μηδέ (1)
ἡμέτερος,σωφρ,2.46539489366114,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονεῖν-ἡμέτερον (1)
ἄρχων,σωφρ,2.41719450429082,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονοῦντες-ἄρχοντες (1)
πάσχω,σωφρ,2.39364980347455,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνης-πάσχουσα (1)
ἀεί,σωφρ,2.31030531600118,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρόνως-ἀεί (1)
τοίνυν,σωφρ,2.31030531600118,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρόνως-τοίνυν (1)
φαίνω,σωφρ,2.26671161968261,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνης-ἐφαίνοντο (1)
ἐθέλω,σωφρ,2.23132953420281,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονέστερον-ἐθελήσειαν (1)
πάνυ,σωφρ,2.22435295768082,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σώφρων-πάνυ (1)
χόω,σωφρ,2.14970960374922,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνης-ἔχω (1)
μέλλω,σωφρ,2.12999437563121,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σώφρονα-μέλλοντα (1)
φρον,σωφρ,2.09134781267494,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρόνως-φρονοῦντες (1)
σῶμα,σωφρ,2.02915204316378,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνη-σώματι (1)
αὐτοῦ,σωφρ,1.84674247540534,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρονῇ-αὐτοῦ (1)
χρῆμα,σωφρ,1.7892234781757,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρονέστατον-χρημάτων (1)
λέγω,σωφρ,1.62413045205176,2,2,0,0,0,2,0,0,0,0,0,0,0,0,"σωφροσύνην-λέγεις (1), σεσωφρονίσθαι-λέγων (1)"
ὑπέρ,σωφρ,1.61667329445481,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σώφρονες-ὑπέρ (1)
πλεῖστος,σωφρ,1.49684368539602,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφρονες-πλείστων (1)
ἡγέομαι,σωφρ,1.23428270034492,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονεῖν-ἡγήσαιτο (1)
τυγχάνω,σωφρ,1.16481855046004,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονοῦντες-τύχῃ (1)
ἕκαστος,σωφρ,1.11115056090057,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονίζουσιν-ἕκαστος (1)
μηδείς,σωφρ,1.0853151679039,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονέστερον-μηδέν (1)
ὅπως,σωφρ,1.00104759540409,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονοῦντες-ὅπως (1)
κῦρος,σωφρ,0.960220742039382,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονίζειν-κῦρος (1)
ἐπεί,σωφρ,0.906805893406272,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρόνως-ἐπεί (1)
εἶπον,σωφρ,0.787715867161751,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονεῖν-εἶπεν (1)
βούλομαι,σωφρ,0.525101453997195,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφρονέστερος-βούλωμαι (1)
κα�,σωφρ,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,"σωφρονεῖν-κα� (1), σωφρόνως-κα� (1)"
τ,σωφρ,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,"σωφροσύνης-τ (1), σώφρονες-τ (1)"
κρατεῖσθα,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνην-κρατεῖσθα (1)
ἐπειδ�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονέστατα-ἐπειδ� (1)
τούτου�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονῆτε-τούτου� (1)
τοια,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονοῦσιν-τοια (1)
τοῖ�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνης-τοῖ� (1)
ἐπιμελόμ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονοῖεν-ἐπιμελόμ (1)
μ�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονεστέρους-μ� (1)
τρατιωτικοῖς,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονεῖν-τρατιωτικοῖς (1)
τεκμήριό,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνην-τεκμήριό (1)
εται,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονεῖν-εται (1)
τυρανν,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνῃ-τυρανν (1)
ἐστ�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνην-ἐστ� (1)
ἐτελε�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνῃ-ἐτελε� (1)
κερατέα,σωφρ,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνης-ίας (1)
ἐχρ�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονεστέραν-ἐχρ� (1)
τ�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνης-τ� (1)
ευθεριώτερον,σωφρ,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονέστερον-ευθεριώτερον (1)
τάτω,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρονε-τάτω (1)
σώφρω,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφρονα-σώφρω (1)
κατηγόρ�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφρονε-κατηγόρ� (1)
μέγ�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονεστέρους-μέγ� (1)
αὖθι�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονεῖν-αὖθι� (1)
τ�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνης-τ� (1)
ατρός,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σεσωφρονίσθαι-ατρός (1)
υς,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονέστερον-υς (1)
αγκασθεῖεν,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-αγκασθεῖεν (1)
συγγνώμο�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονῇς-συγγνώμο� (1)
ς,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονεστέρους-ς (1)
ρήνην,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονοῦντες-ρήνην (1)
αβόντα,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-αβόντα (1)
φοβουμέ�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονοῦντε-φοβουμέ� (1)
ἥδι,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνην-ἥδι (1)
φρονα,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρων-φρονα (1)
διον,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονεῖν-διον (1)
δι�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνην-δι� (1)
ονος,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-ονος (1)
κέω,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρονες-κοῦντες (1)
οἴ�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονοῦσι-οἴ� (1)
�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονέστατον-� (1)
βυτέρους,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρόνως-βυτέρους (1)
ἀ�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνην-ἀ� (1)
ἀντειπε�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνης-ἀντειπε� (1)
πολυδάπαν�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφρονος-πολυδάπαν� (1)
λλούς,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονίσαντες-λλούς (1)
λιν,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονῶν-λιν (1)
εὐθαρσ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονεῖν-εὐθαρσ (1)
ἀποκλείοντε�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονίζουσι-ἀποκλείοντε� (1)
πιμελεῖσθαι,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρονι-πιμελεῖσθαι (1)
οὔτ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνην-οὔτ (1)
οῖς,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνην-οῖς (1)
ηθροισμένοις,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονέστατα-ηθροισμένοις (1)
πελοπ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρόνως-πελοπ (1)
λλοτρίοις,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρόνως-λλοτρίοις (1)
πειρασόμε�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονῶμεν-πειρασόμε� (1)
ὐδαιμονίαν,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρόνως-ὐδαιμονίαν (1)
ὐτόν,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονέστατον-ὐτόν (1)
πειν,σωφρ,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνην-πειν (1)
γενέ�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονέστατον-γενέ� (1)
ἀπ�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονέστερον-ἀπ� (1)
ζεσθαι,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονίζειν-ζεσθαι (1)
γιγ�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνην-γιγ� (1)
οῦ,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-οῦ (1)
