Collocation,2013-09-08,,,,,,,,,,,,,,,,
KeyWord,δικαι,,,,,,,,,,,,,,,,
Instances,221,,,,,,,,,,,,,,,,
Files,1,,,,,,,,,,,,,,,,
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,
παρέχω,δικαι,4.47997664753348,2,1,1,0,0,0,1,0,0,0,0,0,1,0,"δικαίως-παρασχών (1), δίκαιον-παρέχειν (1)"
παντάπασι,δικαι,4.47862498182803,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαια-παντάπασιν (1)
μέλω,δικαι,4.47862498182803,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίου-μέλει (1)
ὑγρός,δικαι,4.47862498182803,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαίως-ὑγρά (1)
εἰκότως,δικαι,4.47862498182803,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιότερον-εἰκότως (1)
διατελέω,δικαι,4.42535729892552,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-διετέλει (1)
ἀρίστης,δικαι,4.42535729892552,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιοσύνην-ἄριστα (1)
φανάω,δικαι,4.37359169498086,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δίκαιος-φανῆναι (1)
ἐκεῖνος,δικαι,4.36711327079684,2,0,2,0,0,0,0,0,0,0,1,1,0,0,"δικαίους-ἐκείνοις (1), δικαίων-ἐκείνοις (1)"
πάππος,δικαι,4.32324908301234,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαια-πάππῳ (1)
πόλις,δικαι,4.31226017419249,2,0,2,0,0,0,0,0,0,0,0,0,1,1,"δικαίως-πόλεως (1), δίκαιον-πόλεως (1)"
εὐδαίμων,δικαι,4.27425646595657,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-εὐδαίμων (1)
κολάζω,δικαι,4.27425646595657,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαιον-κολάζειν (1)
βλάπτω,δικαι,4.2265463238582,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαιος-βλάπτειν (1)
θύω,δικαι,4.18005607835948,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-θύοντος (1)
μείων,δικαι,4.13472762238234,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαιον-μεῖον (1)
ἐνδίδωμι,δικαι,4.13472762238234,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-ἔνδον (1)
πλείων,δικαι,4.11528973747045,2,1,1,1,0,0,0,0,0,0,1,0,0,0,"δικαίως-πλείω (1), δικαιοσύνην-πλέον (1)"
δέχομαι,δικαι,4.04734356049448,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαιότερον-δέχομαι (1)
ταύτῃ,δικαι,4.00519058480859,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαια-ταύτῃ (1)
προστάσσω,δικαι,3.96400403883308,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-προστάττω (1)
σαυτοῦ,δικαι,3.88436826970428,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαίως-σαυτόν (1)
χειρόω,δικαι,3.84584428556263,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίως-χείρων (1)
παίω,δικαι,3.80813680589199,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαιον-παίειν (1)
ἀποδείκνυμι,δικαι,3.80813680589199,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-ἀποδείκνυμαι (1)
ἑκών,δικαι,3.80813680589199,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαια-ἑκών (1)
μηχανάομαι,δικαι,3.77121380530298,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίους-μηχανήσωνται (1)
ἀφαιρέω,δικαι,3.77121380530298,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαία-ἀφελόμενον (1)
δείκνυμι,δικαι,3.77121380530298,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιότερον-δεῖξαι (1)
δέομαι,δικαι,3.73504510615021,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίων-δεῖσθαι (1)
ἀγάω,δικαι,3.69960224162787,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιότερος-ἄγων (1)
ἰσχυρόω,δικαι,3.66485832259059,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαιον-ἰσχυρῶς (1)
πλῆθος,δικαι,3.66485832259059,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίους-πλῆθος (1)
πόλεμος,δικαι,3.59736700449139,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαιοσύνης-πολέμῳ (1)
ἀποθνήσκω,δικαι,3.53238357231021,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίως-ἀποθνῄσκοντα (1)
τοιόσδε,δικαι,3.53238357231021,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίου-τοιάδε (1)
παύω,δικαι,3.46973937191069,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαια-παύομαι (1)
καταμανθάνω,δικαι,3.43924633506685,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαιοσύνην-καταμανθάνειν (1)
τέχνη,δικαι,3.43924633506685,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίως-τέχνῃ (1)
ἥκω,δικαι,3.40928220376372,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαιον-ἥκῃ (1)
ἀληθής,δικαι,3.40928220376372,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιότατα-ἀληθέστατα (1)
τοι,δικαι,3.32239918690175,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δίκαιον-τοί (1)
δῆμος,δικαι,3.32239918690175,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαιον-δήμῳ (1)
ἥκιστος,δικαι,3.29439037572592,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαια-ἥκιστ' (1)
βασιλεύς,δικαι,3.26683391258121,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δίκαιον-βασιλεύς (1)
γράφω,δικαι,3.26683391258121,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιοσύνης-γέγραπται (1)
ὑπέρ,δικαι,3.21302538365126,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαίων-ὑπέρ (1)
τάξις,δικαι,3.21302538365126,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-τάξεων (1)
ἐάω,δικαι,3.16087390389293,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίῳ-ἐᾶν (1)
πονηρός,δικαι,3.1102880295366,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιότατον-πονηρόν (1)
ἠώς,δικαι,3.1102880295366,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαιος-ἕως (1)
διαλέγω,δικαι,3.1102880295366,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίου-διαλεχθέντα (1)
ἀμελέω,δικαι,3.08555565401912,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-ἀμελῆσαι (1)
ἵημι,δικαι,3.08555565401912,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιοσύνη-ἕν (1)
στρατεύω,δικαι,3.0611836835742,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δίκαιον-ἐστρατεύσατο (1)
ὁδός,δικαι,3.03716263361275,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιος-ὁδόν (1)
τάχιστος,δικαι,3.01348338928074,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιότατα-τάχιστα (1)
ἀμφότερος,δικαι,2.96711558569223,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-ἀμφοτέρων (1)
ἕπομαι,δικαι,2.83536854945123,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίου-ἑπομένων (1)
θαυμάζω,δικαι,2.83536854945123,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-θαυμάζω (1)
πρᾶγμα,δικαι,2.81440783105791,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίως-πράγματα (1)
τύραννος,δικαι,2.81440783105791,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίως-τύραννοι (1)
ἵστημι,δικαι,2.79371444880962,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-ἐστήσατο (1)
σύνειμι,δικαι,2.79371444880962,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοσύνῃ-συνῆν (1)
οἶκος,δικαι,2.7134958030656,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-οἶκος (1)
πολέω,δικαι,2.69405193440616,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοσύνη-πόλει (1)
ἀναγκάζω,δικαι,2.69405193440616,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαιον-ἀναγκάζουσι (1)
ἀντί,δικαι,2.63710326887667,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίους-ἀντί (1)
διαφέρω,δικαι,2.61856529768556,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίων-διαφερόμεναι (1)
ἐργάζομαι,δικαι,2.60024212580174,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιότεροι-ἐργάζοιντο (1)
ναῦς,δικαι,2.60024212580174,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαιότερον-ναί (1)
εἷς,δικαι,2.54651823360473,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαια-εἷς (1)
ὠφελέω,δικαι,2.51169938128442,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίους-ὠφελοῦσι (1)
καθίστημι,δικαι,2.49457742273808,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιοσύνην-καθιστάν (1)
φυλάσσω,δικαι,2.47764219157398,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαιον-φυλάξασθαι (1)
ἰσόω,δικαι,2.47764219157398,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαίως-ἴσως (1)
ἐναντίος,δικαι,2.44431778416038,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-τἀναντία (1)
ἄνω,δικαι,2.39564590435475,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαιοσύνης-ἄνευ (1)
ἵππος,δικαι,2.39390445500612,2,2,0,1,0,1,0,0,0,0,0,0,0,0,"δικαίους-ἵππον (1), δίκαιον-ἵππων (1)"
νῦν,δικαι,2.37465795129538,2,0,2,0,0,0,0,0,0,1,0,1,0,0,"δικαίου-νῦν (1), δικαίως-νῦν (1)"
πάλιν,δικαι,2.27298500388861,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιον-πάλιν (1)
τοσοῦτος,δικαι,2.27298500388861,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-τοσοῦτον (1)
κενόω,δικαι,2.25833165179938,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαιον-ἐκείνου (1)
ἐπιθυμέω,δικαι,2.24382074456662,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίους-ἐπιθυμήσῃ (1)
ὄντα,δικαι,2.24382074456662,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δίκαιον-ὄντα (1)
τάσσω,δικαι,2.2011192580685,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-τάττοις (1)
εἶπος,δικαι,2.18715497851372,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-εἶπε (1)
δεῖ,δικαι,2.15057555399835,2,1,1,0,0,1,0,0,0,0,0,0,0,1,"δίκαιον-δεῖ (1), δικαίως-δεῖ (1)"
πατήρ,δικαι,2.146040674299,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-πατέρα (1)
μέλλω,δικαι,2.13258859142661,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαια-μέλλοιεν (1)
πειράζω,δικαι,2.10605165548623,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαίους-πειρῶμαι (1)
χέω,δικαι,2.0543948225677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δίκαιον-ἔχει (1)
ἕνεκα,δικαι,1.99233788345009,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίως-ἕνεκα (1)
ἱκανός,δικαι,1.94457938056439,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαιοσύνης-ἱκανόν (1)
πορεύω,δικαι,1.79982411302626,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίου-πορεύεσθαι (1)
πάρειμι,δικαι,1.70796261355281,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιον-παριέναι (1)
ἄγω,δικαι,1.65956066548824,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαιον-ἄγε (1)
ψυχή,δικαι,1.57675908971578,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαιοτέρους-ψυχάς (1)
ἀεί,δικαι,1.52441777382046,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίως-ἀεί (1)
γυνή,δικαι,1.49904938414693,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίως-γυνή (1)
ἄρχων,δικαι,1.49070787709206,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-ἄρχοντι (1)
κελεύω,δικαι,1.46601879503578,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιοσύνην-κελεύεις (1)
ἔρχομαι,δικαι,1.4025412062183,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιοσύνην-ἦλθον (1)
πολεμέω,δικαι,1.3871848564595,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-πολεμίοις (1)
σωκρατέω,δικαι,1.3871848564595,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-σωκράτης (1)
πείθω,δικαι,1.34964785911143,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δίκαια-πειθόμενοι (1)
φιλόω,δικαι,1.04749557096511,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δίκαιον-φίλους (1)
εὖ,δικαι,1.03637365438044,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιος-εὖ (1)
δίδωμι,δικαι,0.961849845014513,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιοτέρους-διδούς (1)
μάλιστα,δικαι,0.883269072510302,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιοτέρους-μάλιστα (1)
κατά,δικαι,0.824088326655328,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιοσύνη-καθ' (1)
πρότερος,δικαι,0.744339776225388,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-πρῶτος (1)
ἤν,δικαι,0.679096012376249,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαια-ἤν (1)
ἕκαστος,δικαι,0.679096012376249,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαιον-ἑκάστῃ (1)
ὅταν,δικαι,0.563647513277829,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-ὅταν (1)
ἀπό,δικαι,0.551250971853733,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίου-ἀπό (1)
κῦρος,δικαι,0.197374913841486,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δίκαια-κῦρος (1)
δικα�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίως-δικα� (1)
ἐμ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίων-ἐμ� (1)
ιλικῶν,δικαι,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίους-ιλικῶν (1)
θερον,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-θερον (1)
θεραπεύον,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοσύνην-θεραπεύον (1)
σχροκερδεῖς,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίους-σχροκερδεῖς (1)
ηθήσαιμεν,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαια-ηθήσαιμεν (1)
σεβῆ,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιον-σεβῆ (1)
εῖα,δικαι,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιοσύνην-εῖα (1)
κατασκε,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-κατασκε (1)
λάντιον,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοτέρους-λάντιον (1)
μηχανω�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοσύνην-μηχανω� (1)
ἀναγκά�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-ἀναγκά� (1)
ταφερόμεναι,δικαι,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-ταφερόμεναι (1)
τες,δικαι,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίους-τες (1)
ν,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίους-ν (1)
ἔγ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαια-ἔγ� (1)
σα,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιον-σα (1)
δέν,δικαι,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-δέν (1)
νομίζεσθα�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-νομίζεσθα� (1)
ους,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοσύνην-ους (1)
ς,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοσύνην-ς (1)
ἠδικημέν�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-ἠδικημέν� (1)
δ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-δ� (1)
τιθ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοσύνην-τιθ (1)
ἡμε�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-ἡμε� (1)
οὐδε,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίῳ-οὐδε (1)
ἀλλ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαια-ἀλλ� (1)
ούς,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-ούς (1)
ἧττο�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-ἧττο� (1)
δικοῦντας,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίους-δικοῦντας (1)
ἀνθρώπ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-ἀνθρώπ (1)
π,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίων-π (1)
παρήσ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-παρήσ (1)
δικ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίους-δικ� (1)
ττον,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιος-ττον (1)
ρησίμων,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιότεροι-ρησίμων (1)
πλου,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίους-πλου (1)
υς,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-υς (1)
πολλ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαια-πολλ� (1)
γά�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-γά� (1)
ἀπέδειξ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-ἀπέδειξ� (1)
πολλόδωρε,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-πολλόδωρε (1)
ἀ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-ἀ (1)
γιγνομ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίους-γιγνομ� (1)
ἀπειργασμένο,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίως-ἀπειργασμένο (1)
πρακτικώτατ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-πρακτικώτατ� (1)
αμβάνοντες,δικαι,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-αμβάνοντες (1)
�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοσύνην-� (1)
πων,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιότερον-πων (1)
πρίασθ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίους-πρίασθ� (1)
ἀποδεικνύμενο�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαια-ἀποδεικνύμενο� (1)
ἀπεργάζεσθα,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίους-ἀπεργάζεσθα (1)
χάνειν,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-χάνειν (1)
ύναιτο,δικαι,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-ύναιτο (1)
ῖς,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-ῖς (1)
ῦρε,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιότερον-ῦρε (1)
