Collocation,2013-09-07
KeyWord,φρον
Instances,183
Files,1
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
ὅτε,φρον,2.99610996991396,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἐφρόνησαν-ὅτε (1)
χάρις,φρον,2.87993310205638,1,0,1,0,0,0,0,0,0,0,1,0,0,0,φρονοῦντας-χάριν (1)
πράσσω,φρον,2.86735978117213,2,0,2,0,0,0,0,0,0,0,1,0,1,0,"φρονοῦντας-πράττοντας (1), φρονεῖν-πράττειν (1)"
ἐπιμέλεια,φρον,2.85213011549786,1,0,1,0,0,0,0,0,0,1,0,0,0,0,φρόνησιν-ἐπιμελείας (1)
ἑλλάς,φρον,2.77146376762539,1,0,1,0,0,0,0,0,0,0,0,1,0,0,φροντίζον-ἑλλάδος (1)
προαιρέω,φρον,2.77146376762539,1,1,0,0,0,0,0,1,0,0,0,0,0,0,φροντίζειν-προειλόμην (1)
δέ,φρόνημα,2.75183695787564,1,0,1,0,0,0,0,0,0,0,0,0,1,0,φρονήμασιν-δέ (1)
τυγχάνω,φρον,2.74748252332211,2,1,1,0,0,0,0,1,0,1,0,0,0,0,"φρονοῦντες-τυγχάνουσιν (1), φροντίζοντες-τυγχάνουσιν (1)"
τιμή,φρον,2.74544480163604,1,0,1,0,0,0,0,0,0,0,0,1,0,0,φρονοῦντας-τιμήν (1)
μετέχω,φρον,2.74544480163604,1,0,1,0,0,0,0,0,0,0,0,1,0,0,φρονούντων-μετέχειν (1)
πονηρός,φρον,2.71983998222277,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονῶν-πονηροῖς (1)
σωφρ,φρον,2.71983998222277,1,0,1,0,0,0,0,0,0,0,0,0,1,0,φρονοῦντες-σωφρόνως (1)
διέρχομαι,φρον,2.71983998222277,1,0,1,0,0,0,0,0,0,0,0,0,1,0,φρόνησιν-διῆλθες (1)
συνθήκη,φρον,2.69463764224201,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φροντίζοντες-συνθηκῶν (1)
ἰδίω,φρον,2.66982660116628,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φροντίζοντες-ἰδίων (1)
ἕλλην,φρον,2.65204349206761,2,1,1,0,0,1,0,0,0,0,0,0,1,0,"φρονήσαντας-ἑλλήνων (1), πεφρόνηκεν-ἑλλήνων (1)"
μέρος,φρον,2.64539613900706,1,0,1,0,0,0,0,0,0,0,0,1,0,0,φρονῶν-μέρος (1)
εὐδοκιμέω,φρον,2.64539613900706,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονοῦσιν-εὐδοκιμοῦσιν (1)
νῦν,φρον,2.64271194767207,2,0,2,0,0,0,0,0,0,0,1,0,1,0,"φρονήσασα-νῦν (1), φρονεῖν-νῦν (1)"
ποιέω,φρον,2.62663302989677,3,2,1,0,1,0,1,0,0,0,0,1,0,0,"φρόνησιν-ποιεῖσθαι (1), φρονοῦντας-ποιεῖν (1), φρονήσασα-ἐπεποίητο (1)"
οἷος,φρον,2.62133596884087,1,1,0,0,1,0,0,0,0,0,0,0,0,0,φρονοῦντας-οἵοις (1)
πώποτε,φρον,2.62133596884087,1,0,1,0,0,0,0,0,0,0,1,0,0,0,φρονεῖν-πώποθ' (1)
αἱρέω,φρον,2.44107718300074,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονούντων-ἕλοιτο (1)
συμφορά,φρον,2.26070552831516,1,0,1,0,0,0,0,0,0,1,0,0,0,0,φρονούντων-συμφοράς (1)
ἀναγκάζω,φρον,2.2419340913184,1,1,0,0,1,0,0,0,0,0,0,0,0,0,φρονεῖν-ἠναγκασμένοι (1)
πολέω,φρον,2.22339644748718,1,1,0,0,0,1,0,0,0,0,0,0,0,0,φροντίζουσιν-πόλει (1)
πατήρ,φρον,2.16913730837405,1,0,1,0,0,0,0,0,0,0,0,1,0,0,φρόνησιν-πατρός (1)
ὁμοιόω,φρον,2.16913730837405,1,0,1,0,0,0,0,0,0,0,1,0,0,0,φρόνησιν-ὁμοίως (1)
δίδωμι,φρον,2.09978030016646,1,1,0,0,1,0,0,0,0,0,0,0,0,0,φρονοῦσιν-δίδου (1)
ῥᾴδιος,φρον,2.09978030016646,1,0,1,0,0,0,0,0,0,0,0,0,1,0,φρονήσεως-ῥᾴστους (1)
γράφω,φρον,2.08294634055346,1,0,1,0,0,0,0,0,0,0,0,0,1,0,φρονοῦντας-γεγραμμένον (1)
συμβαίνω,φρον,2.06630655145273,1,1,0,0,1,0,0,0,0,0,0,0,0,0,φροντίζειν-συμβεβηκότων (1)
θεός,φρον,2.03359451610595,1,0,1,0,0,0,0,0,0,0,0,1,0,0,φρονοῦντας-θεοῖς (1)
πάσχω,φρον,2.01751505071297,1,0,1,0,0,0,0,0,0,0,1,0,0,0,φρονοῦντας-πεπονθώς (1)
φύω,φρον,2.00161531334743,1,1,0,0,0,0,1,0,0,0,0,0,0,0,φρόνησιν-φύσιν (1)
ἵνα,φρον,1.98589194379747,1,0,1,0,0,0,0,0,0,1,0,0,0,0,φρονοῦσιν-ἵνα (1)
φημί,φρον,1.97034167638049,1,0,1,0,0,0,0,0,0,1,0,0,0,0,φρονῆσαι-φῄς (1)
πείθω,φρον,1.92469816142693,1,1,0,0,0,0,1,0,0,0,0,0,0,0,φροντίζειν-πειθομένων (1)
ἀλλήλων,φρον,1.89507868885994,1,0,1,0,0,0,0,0,0,0,0,1,0,0,φρονεῖν-ἀλλήλων (1)
ὑπάρχω,φρον,1.89507868885994,1,1,0,0,0,1,0,0,0,0,0,0,0,0,φρονήσειν-ὑπαρξάντων (1)
δέω,φρον,1.88050326751545,1,0,1,0,0,0,0,0,0,0,1,0,0,0,φρονήσαντες-δέοντος (1)
γνώμη,φρον,1.82370147155598,1,0,1,0,0,0,0,0,0,0,0,0,1,0,φρονοῦντας-γνώμην (1)
μής,φρον,1.82370147155598,1,0,1,0,0,0,0,0,0,0,1,0,0,0,φρονοῦντας-μήν (1)
ὅστις,φρον,1.76918024662882,1,0,1,0,0,0,0,0,0,1,0,0,0,0,φρονεῖν-ἅττ' (1)
ἕτερος,φρον,1.66640696534887,1,0,1,0,0,0,0,0,0,0,0,1,0,0,φρονήσειν-ἑτέρας (1)
ἐπαινέω,φρον,1.62985756620765,1,0,1,0,0,0,0,0,0,0,1,0,0,0,φρονούντων-ἐπαινεῖν (1)
ὁράω,φρον,1.5826891916804,1,0,1,0,0,0,0,0,0,0,0,1,0,0,φρονεῖν-ὁρῶσιν (1)
βιόω,φρον,1.47197375213727,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρόνησιν-βίον (1)
κίνδυνος,φρον,1.43033680599183,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονοῦντας-κίνδυνον (1)
πρᾶξις,φρον,1.42014841549098,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρόνησιν-πράξεις (1)
οἴομαι,φρον,1.27705724071711,1,0,1,0,0,0,0,0,0,0,1,0,0,0,φρονούντων-οἶμαι (1)
ὥσπερ,φρον,1.24173739505932,1,1,0,0,1,0,0,0,0,0,0,0,0,0,φρονοῦντας-ὥσπερ (1)
ἀγαθός,φρον,1.05107153113931,1,0,1,0,0,0,0,0,0,0,0,0,1,0,φρονεῖν-ἀγαθοῖς (1)
κακόω,φρον,1.02952615031973,1,1,0,0,0,0,0,1,0,0,0,0,0,0,φρονοῦσιν-κακῶς (1)
λογόω,φρον,0.981007962953299,1,0,1,0,0,0,0,0,0,0,0,0,1,0,φρόνησιν-λόγους (1)
οἶδα,φρον,0.878592419438064,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονοῦντας-εἰδότες (1)
χράω,φρον,0.713701711036265,1,1,0,0,0,1,0,0,0,0,0,0,0,0,φρόνησιν-χρήσασθαι (1)
κατά,φρον,0.393092683050781,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονήσασιν-κατ' (1)
�,φρον,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,"φρόνησιν-� (1), ἐφρόντιζον-� (1)"
ὑπεριδόν�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φροντίσαντες-ὑπεριδόν� (1)
λόγω�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φροντίζοντες-λόγω� (1)
νο,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονούντων-νο (1)
οιαύτην,φρον,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,φροντίζουσιν-οιαύτην (1)
κάλλισ,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,φρονήσασιν-κάλλισ (1)
κρεῖ�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονούντων-κρεῖ� (1)
ογίμων,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρόνησιν-ογίμων (1)
μολογῶ,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρόνησιν-μολογῶ (1)
κ�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονεῖν-κ� (1)
ιτιμῶντας,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονοῦσιν-ιτιμῶντας (1)
ιπάλους,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονοῦντας-ιπάλους (1)
ινδούμενοι,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονεῖν-ινδούμενοι (1)
ορθημένης,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἐφρόνησαν-ορθημένης (1)
ιακειμένους,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονοῦντας-ιακειμένους (1)
θ�,φρόνημα,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονήμασιν-θ� (1)
μ�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονοῦντας-μ� (1)
θε,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονοῦντας-θε (1)
θαρείσης,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρόνει-θαρείσης (1)
ούτων,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρόνησιν-ούτων (1)
ητόν,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φροντίζειν-ητόν (1)
ἐλευθερ�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονήσαντας-ἐλευθερ� (1)
ειμένους,φρον,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,φρονεῖν-ειμένους (1)
περιο�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονοῦντας-περιο� (1)
εβλημένως,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φροντίζοντας-εβλημένως (1)
δῆς,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φροντίζουσαν-δῆς (1)
δύ,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονήσεως-δύ (1)
πορήσεις,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρόνησιν-πορήσεις (1)
πραγμ�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονεῖν-πραγμ� (1)
προ,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονήσεως-προ (1)
προσκυ�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονεῖν-προσκυ� (1)
προσποιουμένου�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,φρονοῦντας-προσποιουμένου� (1)
πρότε,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονεῖν-πρότε (1)
ρούντων,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φροντίζειν-ρούντων (1)
διαλέγεσθ�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονεῖν-διαλέγεσθ� (1)
ς,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονεῖν-ς (1)
στυχησάντων,φρον,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἐφρόνησαν-στυχησάντων (1)
ὅμω�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονοῦσιν-ὅμω� (1)
γούμενος,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονήσεως-γούμενος (1)
ἀρετή�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονοῦντες-ἀρετή� (1)
γοις,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρόνησιν-γοις (1)
τοσ,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονήσαντα-τοσ (1)
ὐξανόμενον,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονοῦντος-ὐξανόμενον (1)
βουλόμεν,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονήσαντος-βουλόμεν (1)
μεγίστ�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,φρόνησιν-μεγίστ� (1)
το�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,φρονεῖν-το� (1)
τῶ�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φροντίζοντας-τῶ� (1)
ασιλεύσαντες,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονοῦντας-ασιλεύσαντες (1)
ὑπονοοῦσι�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονεῖν-ὑπονοοῦσι� (1)
φι,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονεῖν-φι (1)
α,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονεῖν-α (1)
χθροῖς,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἐφρόντιζον-χθροῖς (1)
ἐπακολουθήσε�,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονεῖν-ἐπακολουθήσε� (1)
χωσιν,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φροντίζομεν-χωσιν (1)
ἀ,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,φρονούντων-ἀ (1)
ένον,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονεῖν-ένον (1)
έντες,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φροντίσαντες-έντες (1)
ίνῃς,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονήσει-ίνῃς (1)
ότι,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονεῖν-ότι (1)
ῖσθαι,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονεῖν-ῖσθαι (1)
ξεων,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,πεφρόντικε-ξεων (1)
διατεθ�,φρόνημα,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονημάτων-διατεθ� (1)
δασμολογεῖσ,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φροντίζουσιν-δασμολογεῖσ (1)
φρον,φρον,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,"φροντίζοιεν-φροντίζοιεν (0), φρονοῦντες-φρονοῦντες (0), φροντίζοντας-φροντίζοντας (0), ἐφρόνησεν-ἐφρόνησεν (0), φροντίζον-φροντίζον (0), φροντίδας-φροντίδας (0), φρονοῦσαν-φρονοῦσαν (0), φρονοῦντας-φρονοῦντας (0), φρονήσειν-φρονήσειν (0), φροντίζων-φροντίζων (0), φρονούντων-φρονούντων (0), πεφρόντικε-πεφρόντικε (0), φροντίζουσα-φροντίζουσα (0), φροντίζειν-φροντίζειν (0), φρόνησιν-φρόνησιν (0), φρόνει-φρόνει (0), φρονήσαντας-φρονήσαντας (0), φρονούσης-φρονούσης (0), φρονήσαντα-φρονήσαντα (0), φρονῶ-φρονῶ (0), φροντίσαντες-φροντίσαντες (0), ἐφρόντιζον-ἐφρόντιζον (0), φρονήσαντες-φρονήσαντες (0), φρονήσει-φρονήσει (0), φροντίζομεν-φροντίζομεν (0), φρονοῦσιν-φρονοῦσιν (0), φρονῆσαι-φρονῆσαι (0), φρονοίης-φρονοίης (0), φροντίζει-φροντίζει (0), φρονεῖν-φρονεῖν (0), φροντίζουσιν-φροντίζουσιν (0), ἐφρόνησαν-ἐφρόνησαν (0), φρόνησις-φρόνησις (0), φροντίζουσαν-φροντίζουσαν (0), φροντίζοντες-φροντίζοντες (0), πεφρόνηκεν-πεφρόνηκεν (0), φρονοῦντος-φρονοῦντος (0), φρονήσασιν-φρονήσασιν (0), φρονήσαντος-φρονήσαντος (0), φρονῶν-φρονῶν (0), φροντιζούσας-φροντιζούσας (0), φρονήσας-φρονήσας (0), φρονήσεως-φρονήσεως (0), φρονήσασα-φρονήσασα (0), φροντιζόντων-φροντιζόντων (0), φροντίσαι-φροντίσαι (0), φρονοῦμεν-φρονοῦμεν (0), ἐφρόντισα-ἐφρόντισα (0), φρονεῖτε-φρονεῖτε (0)"
φρόνημα,φρόνημα,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,"φρονήμασιν-φρονήμασιν (0), φρονημάτων-φρονημάτων (0)"
