Collocation,2013-09-07,,,,,,,,,,,,,,,,
KeyWord,δικαι,,,,,,,,,,,,,,,,
Instances,293,,,,,,,,,,,,,,,,
Files,1,,,,,,,,,,,,,,,,
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,
τελευτάω,δικαι,2.62319435691461,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-τελευτώσας (1)
πλησιάζω,δικαι,2.62319435691461,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίως-πλησιάζουσι (1)
ἥσσων,δικαι,2.62319435691461,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιότατον-ἧττον (1)
γένος,δικαι,2.58457154966891,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοτέραν-γένους (1)
μιμνήσκω,δικαι,2.58457154966891,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαια-μεμνημένους (1)
δυναστεία,δικαι,2.58457154966891,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίου-δυναστείαν (1)
ἄγω,δικαι,2.58457154966891,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαια-ἄξι' (1)
δεῖ,δικαι,2.54097046656534,2,1,1,0,1,0,0,0,0,0,0,0,0,1,"δίκαιον-δεῖν (1), δικαίων-δεῖ (1)"
ἀεί,δικαι,2.43895955896005,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίως-ἀεί (1)
θηβαῖος,δικαι,2.40460044052452,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιότερον-θηβαίων (1)
ἐθέλω,δικαι,2.40460044052452,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίων-ἐθέλωμεν (1)
κατέχω,δικαι,2.33811672450975,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίως-κατασχεῖν (1)
θάλασσα,δικαι,2.33811672450975,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-θαλάττης (1)
ὠφελέω,δικαι,2.3059367723763,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-ὠφελοίμην (1)
βέλτιστος,δικαι,2.27443037461489,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαιότατον-βέλτιστον (1)
φιλοσοφία,δικαι,2.24357347236946,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαια-φιλοσοφίαν (1)
ὑμέτερος,δικαι,2.24357347236946,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-ὑμετέραις (1)
ἀμφισβητέω,δικαι,2.24357347236946,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίως-ἀμφισβητοῦντας (1)
αἰσχύνω,δικαι,2.21334327571094,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαιοσύνην-αἰσχύνην (1)
φανάω,δικαι,2.18371817050502,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιοσύνης-φανήσεται (1)
φανερός,δικαι,2.18371817050502,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίας-φανερόν (1)
σφός,δικαι,2.1262022126466,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-σφᾶς (1)
ἡδύς,δικαι,2.1262022126466,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοτέρα-ἡδίων (1)
δηλόω,δικαι,2.1262022126466,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-δηλῶσαι (1)
ὅτε,δικαι,2.1262022126466,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-ὅτε (1)
διαφθείρω,δικαι,2.0982733424753,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαιότερον-διεφθάρημεν (1)
οἰκέω,δικαι,2.0708734029904,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαια-οἰκεῖν (1)
σκοπέω,δικαι,2.0708734029904,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαιον-σκοποῦντας (1)
ἀποστερέω,δικαι,2.04398560291156,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίων-ἀποστεροῖμεν (1)
χρόνος,δικαι,2.03657031059265,2,2,0,0,0,0,0,2,0,0,0,0,0,0,δικαίως-χρόνον (2)
δίκη,δικαι,1.96623863140121,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίως-δίκην (1)
φέρω,δικαι,1.94124650256708,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-φέρετε (1)
κενόω,δικαι,1.93591999867931,2,1,1,0,0,0,1,0,0,0,0,0,0,1,"δίκαια-ἐκείνων (1), δικαίως-ἐκείνων (1)"
συνθήκη,δικαι,1.8455441147089,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίῳ-συνθῆκαι (1)
ἀμφότερος,δικαι,1.8455441147089,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δίκαια-ἀμφότεροι (1)
διοικέω,δικαι,1.80008722096682,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίως-διοικοῖτε (1)
πώποτε,δικαι,1.77791937952861,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαιον-πώποτε (1)
πᾶσις,δικαι,1.77791937952861,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίας-πᾶσιν (1)
ἐξαμαρτάνω,δικαι,1.69275932339951,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαιοι-ἐξαμαρτήσονται (1)
ἡμέρα,δικαι,1.67230240022764,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιοσύνην-ἡμέραν (1)
κοινόω,δικαι,1.65216199913993,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίους-κοινῶν (1)
ἀπό,δικαι,1.63233030308038,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοσύνῃ-ἀπό (1)
φαίνω,δικαι,1.55594400828704,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιότερα-φαίνονται (1)
δικαι,δικαι,1.55377209419385,2,1,1,0,1,0,0,0,293,0,0,0,1,0,"δικαιοσύνης-δίκαιοι (1), δίκαιοι-δικαιοσύνης (1), δικαιοσύνην-δικαιοσύνην (0), δικαιότερον-δικαιότερον (0), δικαίους-δικαίους (0), δικαιοτάτην-δικαιοτάτην (0), δίκαιος-δίκαιος (0), δικαιοτέρων-δικαιοτέρων (0), δικαιοσύνης-δικαιοσύνης (0), δικαίας-δικαίας (0), δικαιοσύνη-δικαιοσύνη (0), δικαίαν-δικαίαν (0), δικαίῳ-δικαίῳ (0), δικαιοτέρα-δικαιοτέρα (0), δικαιότατον-δικαιότατον (0), δικαιοτέρας-δικαιοτέρας (0), δικαιοτάτους-δικαιοτάτους (0), δικαιότερος-δικαιότερος (0), δικαιοτάτης-δικαιοτάτης (0), δικαιότερα-δικαιότερα (0), δικαίως-δικαίως (0), δικαιοτέραις-δικαιοτέραις (0), δικαίοις-δικαίοις (0), δικαιότατος-δικαιότατος (0), δικαίων-δικαίων (0), δικαιοτέραν-δικαιοτέραν (0), δικαιότατα-δικαιότατα (0), δίκαιοι-δίκαιοι (0), δικαιοσύνῃ-δικαιοσύνῃ (0), δίκαια-δίκαια (0), δίκαιον-δίκαιον (0), δικαιοτέρως-δικαιοτέρως (0), δικαίου-δικαίου (0)"
ὁμολογέω,δικαι,1.46657869452611,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαιον-ὁμολογήσουσιν (1)
πολεμόω,δικαι,1.43258209759369,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-πολεμοῦσαν (1)
πολέμων,δικαι,1.41593708097935,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-πόλεμον (1)
τρόπος,δικαι,1.41593708097935,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίως-τρόπον (1)
πρότερος,δικαι,1.41066699568182,2,1,1,0,1,0,0,0,0,0,1,0,0,0,"δικαίως-πρότερον (1), δικαιοσύνην-πρότερον (1)"
νόος,δικαι,1.39952089777216,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-νοῦν (1)
πρᾶγμα,δικαι,1.38670235080644,2,1,1,1,0,0,0,0,0,0,1,0,0,0,"δικαιότατα-πραγμάτων (1), δικαίως-πράγμασιν (1)"
διάνοια,δικαι,1.38332873210311,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίως-διάνοιαν (1)
συμβουλεύω,δικαι,1.38332873210311,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιότερον-συμβουλεύειν (1)
εὖ,δικαι,1.35159792890772,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαια-εὖ (1)
ἦδος,δικαι,1.33605038700625,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-ἤδη (1)
πλῆθος,δικαι,1.32070903852582,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιοσύνῃ-πλῆθος (1)
δίδωμι,δικαι,1.30556976143271,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-δοῦναι (1)
γράφω,δικαι,1.29062855383381,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-γεγραφώς (1)
συμβαίνω,δικαι,1.27588153304532,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-συμβαίνειν (1)
παῖς,δικαι,1.2187615246512,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιότατον-παισί (1)
ἕτερος,δικαι,0.928985835984349,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-ἑτέρους (1)
ἐπεί,δικαι,0.898116155993193,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίως-ἐπειδή (1)
προσήκω,δικαι,0.848890668712556,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίως-προσήκει (1)
διαφέρω,δικαι,0.848890668712556,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιοσύνῃ-διενεγκόντα (1)
βιόω,δικαι,0.766739568673074,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαιοσύνης-βίον (1)
πρᾶξις,δικαι,0.724381845910102,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-πράξεις (1)
ἐρῶ,δικαι,0.493106828071177,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δίκαια-εἰρημένων (1)
βούλομαι,δικαι,0.101062157191336,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-βουλομένων (1)
εἰς,δικαι,0.024938547052443,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίως-εἰς (1)
ν,δικαι,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,"δικαίως-ν (2), δικαιότατος-ν (1), δικαιότατον-ν (1), δικαιοτάτους-ν (1)"
ὑπ,δικαι,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,"δικαίως-ὑπ (1), δίκαιον-ὑπ (1)"
υγκατασκευάσας,δικαι,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,δικαίων-υγκατασκευάσας (2)
�,δικαι,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,"δίκαιον-� (1), δικαίως-� (1)"
διαλε�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-διαλε� (1)
διακελεύ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαια-διακελεύ (1)
λλά,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-λλά (1)
ἀπολάβοιμ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-ἀπολάβοιμ (1)
δεύω,δικαι,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-δεύοντας (1)
οῦτον,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοσύνη-οῦτον (1)
παρ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-παρ (1)
διαπέ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίως-διαπέ (1)
δε�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-δε� (1)
λαίοις,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίους-λαίοις (1)
διδάξαντε�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοσύνῃ-διδάξαντε� (1)
οίνυν,δικαι,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-οίνυν (1)
διδάσκ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοσύνην-διδάσκ� (1)
διεφύλα�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-διεφύλα� (1)
οὐδεί,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίου-οὐδεί (1)
παραλ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοσύνην-παραλ (1)
ἁθροώ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-ἁθροώ (1)
γενέσ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαια-γενέσ� (1)
ἀλ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-ἀλ� (1)
γεγενημένο�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιότερος-γεγενημένο� (1)
δοκε,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοσύνην-δοκε (1)
γεγενημέ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-γεγενημέ� (1)
ἀδικ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-ἀδικ� (1)
ἀγω,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίων-ἀγω (1)
ἀ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιότερος-ἀ (1)
ἐ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοσύνην-ἐ (1)
λοῖς,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-λοῖς (1)
ἐγκαλέσει�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-ἐγκαλέσει� (1)
οἰέ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίου-οἰέ� (1)
�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιότερον-� (1)
δυ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίας-δυ (1)
δυνατωτάτ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοτέραν-δυνατωτάτ (1)
χρημάτ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιότατον-χρημάτ� (1)
ουσιν,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίους-ουσιν (1)
περ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-περ� (1)
ας,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-ας (1)
κηδε�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοσύνην-κηδε� (1)
φανε�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-φανε� (1)
αμαρτάνειν,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιον-αμαρτάνειν (1)
ουμένους,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-ουμένους (1)
υχήκαμεν,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-υχήκαμεν (1)
ονεξίας,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιον-ονεξίας (1)
υγχωροῦντες,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιον-υγχωροῦντες (1)
ἐπεχ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοτάτην-ἐπεχ� (1)
τό�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοσύνης-τό� (1)
ἐπι�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιότατος-ἐπι� (1)
κεύασμαι,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιότερον-κεύασμαι (1)
ον,δικαι,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-ον (1)
ενέσθαι,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-ενέσθαι (1)
οις,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-οις (1)
ετήν,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοσύνην-ετήν (1)
τούτω�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-τούτω� (1)
τούτου�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιότατα-τούτου� (1)
λυπῆσ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-λυπῆσ (1)
το,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίων-το (1)
νος,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-νος (1)
νικούς,δικαι,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-νικούς (1)
τιμώ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοσύνης-τιμώ� (1)
τευσάντων,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιον-τευσάντων (1)
τες,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-τες (1)
κεκτημέ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοτάτους-κεκτημέ� (1)
ταπειθομένους,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαια-ταπειθομένους (1)
ταις,δικαι,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-ταις (1)
τα,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοσύνην-τα (1)
λής,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίαν-λά (1)
ποιήσ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-ποιήσ� (1)
ἡμ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-ἡμ� (1)
πολ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-πολ� (1)
μ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίων-μ� (1)
ἤνε,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-ἤνε (1)
κατέσ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-κατέσ� (1)
μέγιστο,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίων-μέγιστο (1)
συνήνεγ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-συνήνεγ (1)
συμπαρακε�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοσύνην-συμπαρακε� (1)
εὕροιμε,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίου-εὕροιμε (1)
μολογήσειαν,δικαι,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιότατον-μολογήσειαν (1)
είς,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-είς (1)
στέ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίους-στέ (1)
προγεγ,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοσύνῃ-προγεγ (1)
ρέχειν,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοσύνην-ρέχειν (1)
προσαπ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-προσαπ� (1)
προστάττε�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-προστάττε� (1)
ζουσιν,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοσύνην-ζουσιν (1)
ηκόντως,δικαι,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-ηκόντως (1)
μαχ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίων-μαχ� (1)
μβανον,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιότατον-μβανον (1)
πόλε�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-πόλε� (1)
πωρηθεῖσιν,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίοις-πωρηθεῖσιν (1)
κ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-κ� (1)
κακ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιοι-κακ� (1)
ὑπ�,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-ὑπ� (1)
προῃρημέν,δικαι,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-προῃρημέν (1)
άμενον,δικαι,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-άμενον (1)
άρ,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίων-άρ (1)
έ,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίων-έ (1)
έροντος,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-έροντος (1)
έσθαι,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοτέραν-έσθαι (1)
έτερον,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοτάτην-έτερον (1)
ήν,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-ήν (1)
ίκως,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-ίκως (1)
όν,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-όν (1)
ότως,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιότερον-ότως (1)
ύτους,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιον-ύτους (1)
ᾷ,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-ᾷ (1)
ῖνον,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-ῖνον (1)
ῖς,δικαι,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιότερον-ῖς (1)
