Collocation,2013-09-08,,,,,,,,,,,,,,,,
KeyWord,σωφρ,,,,,,,,,,,,,,,,
Instances,95,,,,,,,,,,,,,,,,
Files,7,,,,,,,,,,,,,,,,
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,
λακεδαίμων,σωφρ,4.9788327049464,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρονῆτε-λακεδαίμονα (1)
ἔξεστι,σωφρ,4.93795167095959,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφρων-ἔξεστιν (1)
ὁμόω,σωφρ,4.90786564350128,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σώφροσι-ὅμως (1)
ἀρχήν,σωφρ,4.84910685941577,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφρονίσαι-ἀρχήν (1)
ἡμέτερος,σωφρ,4.82992405258119,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονοῦμεν-ἡμετέρας (1)
ὁμοιόω,σωφρ,4.81093634478748,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονέστερον-ὁμοίως (1)
καίτοι,σωφρ,4.78281232900918,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἐσωφρόνουν-καίτοι (1)
νεάω,σωφρ,4.75510642677546,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονίζει-νέων (1)
ὑπάρχω,σωφρ,4.72780679911375,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονεῖν-ὑπάρχει (1)
κομίζω,σωφρ,4.7187952324748,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονῆτε-κομιεῖσθε (1)
τάχιστος,σωφρ,4.67438148520887,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονέστατοι-τάχιστα (1)
ἀμφότερος,σωφρ,4.62245113961399,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονεῖν-ἀμφότεροι (1)
ἐντεῦθεν,σωφρ,4.58862242475152,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφρονῶμεν-ἐντεῦθεν (1)
ἀληθής,σωφρ,4.57193725556135,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονέειν-ἀληθέα (1)
αἰσθάνομαι,σωφρ,4.5471886061132,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἐσωφρόνησαν-ᾐσθόμην (1)
δοκεύς,σωφρ,4.467011814937,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρόνων-δοκεῖ (1)
ἐπί,σωφρ,4.45522954687476,3,1,2,0,0,0,1,0,0,0,0,1,0,1,"σωφρονέστερον-ἐπί (2), ἐσωφρόνουν-ἐπί (1)"
πᾶσις,σωφρ,4.42053021676838,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονέστερον-πᾶσι (1)
ἀξιόω,σωφρ,4.42053021676838,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονῆτε-ἀξιωθῆναι (1)
ἐπεί,σωφρ,4.39684543199837,2,0,2,0,0,0,0,0,0,0,0,1,1,0,"σωφρονέστεροι-ἐπεί (1), σωφρόνων-ἐπειδή (1)"
κακός,σωφρ,4.36774854548275,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονέστερον-κακόν (1)
πρότερος,σωφρ,4.34629379957914,2,2,0,0,1,0,0,1,0,0,0,0,0,0,"σωφροσύνη-πρότερον (1), σῶφρον-πρότερον (1)"
ἀντί,σωφρ,4.34558510407805,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφρονοῦσι-ἀντ' (1)
σώζω,σωφρ,4.33095722272992,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονεῖν-σῴζεσθαι (1)
πολέμων,σωφρ,4.3020480312407,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονοῦσι-πόλεμον (1)
οἷος,σωφρ,4.29489167034626,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονεῖν-οἷον (1)
ὅτε,σωφρ,4.28066259250045,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σώφρων-ὅτ' (1)
εἶπος,σωφρ,4.21797185763717,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἐσωφρόνησε-εἶπε (1)
ἀφίημι,σωφρ,4.17734723724425,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονῆτε-ἀφιᾶσι (1)
νεόω,σωφρ,4.12455880455673,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφρονεῖν-νέους (1)
ἡμῶν,σωφρ,4.06695684604347,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνη-ἡμῶν (1)
ἔοικα,σωφρ,4.04815763048828,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σώφρονα-οἰκός (1)
ὑμέτερος,σωφρ,3.98687477968633,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφρονῆτε-ὑμέτερ' (1)
αἴτιος,σωφρ,3.94518807344139,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονέστερον-αἰτίας (1)
οἴομαι,σωφρ,3.88727078028023,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρόνων-οἴεσθαι (1)
πολέω,σωφρ,3.87025562115014,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονεστάτην-πόλει (1)
εἶδον,σωφρ,3.83670511096716,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφρονέστεροι-ἰδόντες (1)
εὖ,σωφρ,3.79834637418389,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφρονα-εὖ (1)
μεταί,σωφρ,3.73969612829387,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρόνων-μεθ' (1)
διό,σωφρ,3.70336130820215,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονοῦμεν-δι' (1)
χρή,σωφρ,3.64276495017111,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονοῦμεν-χρή (1)
δύο,σωφρ,3.51363042928278,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σώφροσι-δυοῖν (1)
τοσοῦτος,σωφρ,3.51363042928278,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφροσύνην-τοσαύτην (1)
μηδείς,σωφρ,3.51363042928278,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρόνων-μηδεμίαν (1)
σφός,σωφρ,3.49073196575046,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σώφρονας-σφᾶς (1)
σύν,σωφρ,3.48618828877807,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονέστερον-ξύν (1)
ὕστερος,σωφρ,3.42818004824221,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρονέστερον-ὕστερον (1)
φέρω,σωφρ,3.3805734384805,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονέστατος-φέρε (1)
ἡμός,σωφρ,3.3551507871598,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονέστερον-ἡμᾶς (1)
ἀποκτείνω,σωφρ,3.31770953908563,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονέστερον-ἀποκτείνειν (1)
πᾶς,σωφρ,3.30471075884998,2,2,0,1,0,0,0,1,0,0,0,0,0,0,"σωφρονεστάτην-πασῶν (1), σώφρονα-πάντα (1)"
ἐθέλω,σωφρ,3.27303396165371,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρονεῖν-ἐθέλοιμεν (1)
πολέμιος,σωφρ,3.26503537036479,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρόνων-πολεμίους (1)
ὥσπερ,σωφρ,3.23341183923185,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονέστερον-ὥσπερ (1)
ἄγω,σωφρ,3.21394205465913,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονῆτε-ἄγετε (1)
χόω,σωφρ,3.14564966224134,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σώφροσι-ἔχω (1)
ἄρχω,σωφρ,3.14193550497293,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνῃ-ἀρχόμενοι (1)
ἔργον,σωφρ,3.12348674423993,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρόνων-ἔργον (1)
νόμος,σωφρ,3.06223674118519,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονεστάτῳ-νόμοις (1)
στρατηγός,σωφρ,2.99294309318066,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονοῖεν-στρατηγούς (1)
ὅπως,σωφρ,2.91992504708469,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφρονοῦμεν-ὅπως (1)
πείθω,σωφρ,2.85937232151628,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σώφρονι-πεισόμεθα (1)
δέω,σωφρ,2.84380321763456,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονῆτε-δήσετε (1)
καθίστημι,σωφρ,2.83453266322613,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνην-καθίστησιν (1)
χράω,σωφρ,2.79496026597917,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σώφροσι-χρησοίμην (1)
χρόνος,σωφρ,2.7799936812371,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σώφρονα-χρόνον (1)
τότε,σωφρ,2.72147816605866,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρονέστερον-τότε (1)
μάλιστα,σωφρ,2.66779771447182,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφροσύνη-μάλιστα (1)
χρῆμα,σωφρ,2.65121443383396,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονῆτε-χρήματα (1)
δύναμαι,σωφρ,2.60782103799284,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνη-δύναται (1)
πράσσω,σωφρ,2.56298533454537,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρονίσαι-πρᾶξαι (1)
πέμπω,σωφρ,2.54746140912175,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφρονίσαι-πέμψαντες (1)
ἕκαστος,σωφρ,2.50179334916174,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονοῦμεν-ἑκάστους (1)
ἅμα,σωφρ,2.48934176191688,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἐσωφρόνησαν-ἅμα (1)
τίς,σωφρ,2.43727271445096,3,1,2,0,0,0,1,0,0,2,0,0,0,0,"ἐσωφρόνησε-τοῦ (1), σῶφρον-τοῦ (1), σωφρονῆτε-τοῦ (1)"
δίδωμι,σωφρ,2.36318559572101,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφρονῆτε-δώσετε (1)
τοιοῦτος,σωφρ,2.36318559572101,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονέστερον-τοιαύτης (1)
γε,σωφρ,2.28742441907525,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφρόνως-γε (1)
ἐκεῖνος,σωφρ,2.257303847,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονέστεροι-κεῖνοι (1)
σύμμαχος,σωφρ,2.24246813543141,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονῶμεν-ξυμμάχους (1)
ἔτι,σωφρ,2.18862572126091,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονέστερον-ἔτι (1)
ἔρχομαι,σωφρ,1.99293166212738,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρονεστάτην-ἐλθοῦσαν (1)
ὅσος,σωφρ,1.95266084745526,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ἐσωφρόνησαν-ὅσῳ (1)
ὅς,σωφρ,1.76415741816163,2,0,2,0,0,0,0,0,0,0,1,1,0,0,"σωφρονέστατοι-οἵ (1), σώφρονι-ὧν (1)"
ὅδε,σωφρ,1.74327906966209,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφρονέστερον-τῶνδε (1)
οὔτε,σωφρ,1.74032052047551,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σῶφρον-οὔτε (1)
ὡς,σωφρ,1.66141453571618,2,1,1,0,0,1,0,0,0,1,0,0,0,0,"σωφρονίζει-ὡς (1), σώφρονες-ὡς (1)"
οὕτως,σωφρ,1.63528310135007,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνην-οὕτως (1)
παρά,σωφρ,1.39860293641686,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρόνων-παρά (1)
ἀπό,σωφρ,1.10788706503808,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνην-ἀπ' (1)
κατά,σωφρ,0.709960896521807,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονῶμεν-καθ' (1)
ἐκ,σωφρ,0.299546426162124,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρονῶμεν-ἐκ (1)
νημένα,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφροσι-νημένα (1)
ατέτροφεν,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνην-ατέτροφεν (1)
ἀνδραγαθία�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρόνως-ἀνδραγαθία� (1)
ἁμαρτάνε�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφροσι-ἁμαρτάνε� (1)
ἀλλ�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σώφρονα-ἀλλ� (1)
εὐψυ�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνης-εὐψυ� (1)
ἀκολα,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνης-ἀκολα (1)
�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονῶμεν-� (1)
ἀ�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφροσι-ἀ� (1)
ως,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονέστεροι-ως (1)
φύλους,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονῶμεν-φύλους (1)
ἀπει,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονίζειν-ἀπει (1)
ντός,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνη-ντός (1)
ευθέρας,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονεστάτην-ευθέρας (1)
ενοήθησαν,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονίσαι-ενοήθησαν (1)
ομίας,σωφρ,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σώφρονος-ομίας (1)
ἑκάστου�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονῶμεν-ἑκάστου� (1)
ύραις,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνην-ύραις (1)
ἑλ�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονοῖεν-ἑλ� (1)
γου,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἐσωφρόνησε-γου (1)
ριέστηκεν,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνη-ριέστηκεν (1)
ρατοσθένους,σωφρ,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἐσωφρόνουν-ρατοσθένους (1)
μονίων,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρόνως-μονίων (1)
κατηγόρη�,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονεῖν-κατηγόρη� (1)
σωφρ,σωφρ,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,"σωφρονῶμεν-σωφρονῶμεν (0), σωφρονεστάτην-σωφρονεστάτην (0), σωφροσύνης-σωφροσύνης (0), σώφρονες-σώφρονες (0), σωφρονοῦσιν-σωφρονοῦσιν (0), σωφρονέστατος-σωφρονέστατος (0), σωφρονισθῶμεν-σωφρονισθῶμεν (0), σωφρονοῦντες-σωφρονοῦντες (0), ἐσωφρόνησε-ἐσωφρόνησε (0), σωφρονεστάτῳ-σωφρονεστάτῳ (0), σωφρόνως-σωφρόνως (0), σώφρονα-σώφρονα (0), σώφρονας-σώφρονας (0), σωφρονέστεροι-σωφρονέστεροι (0), σωφρονέειν-σωφρονέειν (0), σωφρονίσαι-σωφρονίσαι (0), σωφρονοῖεν-σωφρονοῖεν (0), σωφροσύνῃ-σωφροσύνῃ (0), ἐσωφρόνουν-ἐσωφρόνουν (0), σώφρονος-σώφρονος (0), σωφρονεῖν-σωφρονεῖν (0), σωφρονοῦμεν-σωφρονοῦμεν (0), σῶφρον-σῶφρον (0), σώφρων-σώφρων (0), σωφρονεστέρους-σωφρονεστέρους (0), σώφροσι-σώφροσι (0), σωφροσύνη-σωφροσύνη (0), ἐσωφρόνεον-ἐσωφρόνεον (0), σωφρονιζούσας-σωφρονιζούσας (0), σωφρόνων-σωφρόνων (0), σωφρονίζει-σωφρονίζει (0), σωφρονίζειν-σωφρονίζειν (0), σωφρονοῦσι-σωφρονοῦσι (0), ἐσωφρόνησαν-ἐσωφρόνησαν (0), σωφρονῆτε-σωφρονῆτε (0), σώφρονι-σώφρονι (0), σωφροσύνην-σωφροσύνην (0), σωφρονέστερον-σωφρονέστερον (0), σωφρονισθείην-σωφρονισθείην (0), σωφρονέστατοι-σωφρονέστατοι (0)"
