Collocation,2014-07-25
KeyWord,σωφρ
Instances,583
Files,3
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
γράμμα,σωφρ,2.33781586587429,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνην-γράμμα (1)
φιλοσοφία,σωφρ,2.30383447930217,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνην-φιλοσοφίας (1)
ὅστε,σωφρ,2.28712705522776,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνη-ἥ (1)
πρό,σωφρ,2.28712705522776,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σώφρονα-πρό (1)
τύραννος,σωφρ,2.28712705522776,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σώφρων-τύραννος (1)
προστάσσω,σωφρ,2.28712705522776,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφροσύνης-προσταττομένων (1)
ἡμῶν,σωφρ,2.28390862420201,2,1,1,0,0,1,0,0,0,1,0,0,0,0,"σωφροσύνη-ἡμῶν (1), σώφρων-ἡμῶν (1)"
ζεύς,σωφρ,2.27884258329868,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονεστάτου-διός (1)
ἰδέω,σωφρ,2.27060367912054,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνης-ἰδοῦσα (1)
μιμέομαι,σωφρ,2.27060367912054,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφρονῶμεν-μιμησόμεθα (1)
τέλος,σωφρ,2.26240991801023,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονεῖν-τέλος (1)
ἰδιώτης,σωφρ,2.25426086038351,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφρονέστερος-ἰδιωτῶν (1)
ὕστερος,σωφρ,2.24615610390902,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονῇ-ὕστερον (1)
ποτ,σωφρ,2.2300778105855,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνην-ποτ (1)
πέμπω,σωφρ,2.22210346907377,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονοῖμεν-πέμποντες (1)
ἕκαστος,σωφρ,2.21734378859401,3,2,1,0,0,0,2,0,0,1,0,0,0,0,"σωφρονίζουσιν-ἕκαστος (1), σώφρων-ἕκαστον (1), σώφρονος-ἑκάστων (1)"
θαυμαστός,σωφρ,2.21417179703712,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφροσύνης-θαυμαστόν (1)
ἐνταῦθα,σωφρ,2.20628240704536,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονεῖν-ἐνταῦθα (1)
δοξάζω,σωφρ,2.1984349116683,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνη-δοξάζειν (1)
ἠώς,σωφρ,2.19062893092632,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφροσύνης-ἕως (1)
ἐπιτήδευμα,σωφρ,2.18286408111453,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρόνων-ἐπιτηδευμάτων (1)
ἀθηναῖος,σωφρ,2.18286408111453,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονεῖν-ἀθηναῖοι (1)
ἐπιμέλεια,σωφρ,2.15220872312784,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονεστέρους-ἐπιμέλειαν (1)
ἀπεργάζομαι,σωφρ,2.14464410766959,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σώφρονα-ἀπεργασάμενος (1)
κυρέω,σωφρ,2.13711846992373,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-κῦρε (1)
τροφή,σωφρ,2.10739902034402,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σώφρονα-τροφῆς (1)
λοιπός,σωφρ,2.10739902034402,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονίσαντες-λοιπόν (1)
τρίτος,σωφρ,2.10739902034402,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρονεστάτου-τρίτου (1)
ἄλλου,σωφρ,2.0855024792254,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σώφρων-ἄλλου (1)
νομοθετέω,σωφρ,2.05681490153074,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνην-νομοθέτης (1)
βλάπτω,σωφρ,2.05681490153074,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σώφρονα-βλάψαντος (1)
εὖ,σωφρ,2.0449990183115,2,0,2,0,0,0,0,0,0,0,1,1,0,0,"σωφρόνως-εὖ (1), σωφρονεῖν-εὖ (1)"
νή,σωφρ,2.035669490695,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σεσωφρονίσθαι-νή (1)
ἔξεστι,σωφρ,2.035669490695,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρονοῦντα-ἔξεστιν (1)
οὐδαμῶς,σωφρ,2.02174450829625,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ἐσωφρονεῖτε-οὐδαμῶς (1)
ἔμπροσθεν,σωφρ,2.02174450829625,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνης-ἔμπροσθεν (1)
”,σωφρ,1.98751760646701,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνην-” (1)
ἴδιος,σωφρ,1.96737228706479,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνην-ἴδια (1)
τόπος,σωφρ,1.93442590907216,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-τόπῳ (1)
μετ,σωφρ,1.93442590907216,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφροσύνης-μετ (1)
υἱός,σωφρ,1.92146184667945,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρονες-υἱεῖς (1)
δράω,σωφρ,1.89589108899236,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ἐσωφρονεῖτε-δρῶντες (1)
ἀξίων,σωφρ,1.8895715251565,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνην-ἄξιον (1)
δοκόω,σωφρ,1.87078480422497,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρονέστατοι-δοκοῦμεν (1)
μιμνήσκω,σωφρ,1.87078480422497,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνης-μέμνησαι (1)
ἵημι,σωφρ,1.86759187653661,2,1,1,0,1,0,0,0,0,0,0,0,0,1,"σωφροσύνην-ἕν (1), σωφροσύνη-ἕν (1)"
λανθάνω,σωφρ,1.86457917094231,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-λαθόμενον (1)
ἀφίημι,σωφρ,1.85225155949593,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνη-ἀπῇ (1)
ἐργάζομαι,σωφρ,1.80402666330338,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφρονοῦσαι-ἠργάσαντο (1)
ὠφελέω,σωφρ,1.79811744391918,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνης-ὠφελήσει (1)
ὑπάρχω,σωφρ,1.79811744391918,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνης-ὑπαρχούσης (1)
τελευτάω,σωφρ,1.79223401099443,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρονῶμεν-ἐτελεύτησεν (1)
καθά,σωφρ,1.78054377064109,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνης-καθάπερ (1)
ξε,σωφρ,1.7623417750001,2,1,1,0,0,1,0,0,0,0,0,0,1,0,"σωφρονεστάτη-ξε (1), σωφροσύνην-ξε (1)"
τρέφω,σωφρ,1.75746476277709,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σώφρονας-τρέφειν (1)
φανάω,σωφρ,1.75746476277709,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνην-φανῆναι (1)
φεύγω,σωφρ,1.75175678730011,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σώφρονας-φεύγοντας (1)
ξένος,σωφρ,1.75175678730011,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονοῖ-ξένε (1)
φοβέω,σωφρ,1.74607318639755,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνην-φοβούμενοι (1)
κοινόω,σωφρ,1.74041378125548,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφροσιν-κοινῇ (1)
ἐπιστάζω,σωφρ,1.73477840051055,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονεῖν-ἐπιστάμενος (1)
ἀεί,σωφρ,1.72857082262635,2,0,2,0,0,0,0,0,0,0,0,0,0,2,"σωφρονήσειν-ἀεί (1), σωφρόνως-ἀεί (1)"
νικάω,σωφρ,1.7180148139596,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνη-νενικήκασιν (1)
κινέω,σωφρ,1.6959899328649,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σώφρονα-κεκινημένου (1)
χράω,σωφρ,1.68786829710007,2,1,1,0,1,0,0,0,0,0,0,1,0,0,"σωφροσύνην-χρώμενοι (1), σωφρονεῖν-χρωμένη (1)"
βουλεύω,σωφρ,1.66896964609623,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονέστερον-βουλεύσεσθε (1)
χαίρω,σωφρ,1.64775039255619,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονεστάτου-χαῖρε (1)
συμβουλεύω,σωφρ,1.59113935008645,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονῆτε-συμβουλεύσετε (1)
ὥστε,σωφρ,1.57590078189969,2,0,2,0,0,0,0,0,0,0,1,0,1,0,"σωφροσύνη-ὥστε (1), σωφροσύνην-ὥστε (1)"
αἴρω,σωφρ,1.55638325586915,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνης-ἆρα (1)
ἐπιδείκνυμι,σωφρ,1.5417768843472,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφροσύνην-ἐπιδεικνύς (1)
ἀξιόω,σωφρ,1.52256388962269,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνην-ἀξιωθέντα (1)
ἐπίσταμαι,σωφρ,1.45758068561554,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνην-ἐπίστασθαι (1)
σχεδόν,σωφρ,1.41756810620427,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονεῖν-σχεδόν (1)
συμβαίνω,σωφρ,1.38309217989445,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σῶφρον-συμβαίνει (1)
δεινός,σωφρ,1.35373095050454,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνης-δεινότατον (1)
ἐμός,σωφρ,1.3499691337347,3,1,2,0,1,0,0,0,0,1,1,0,0,0,"σωφρόνων-ἐμοί (1), ἐσωφρόνεις-ἐμοί (1), σωφρονῇ-ἐμέ (1)"
οἷόν,σωφρ,1.31703776493669,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρων-οἷόν (1)
ἡμέτερος,σωφρ,1.30506208911538,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονεῖν-ἡμέτερον (1)
πολιτεία,σωφρ,1.30506208911538,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφροσύνην-πολιτείαν (1)
αἰσθάνομαι,σωφρ,1.30109792202711,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφροσύνης-αἰσθάνονται (1)
ὁμοιόω,σωφρ,1.29321074858308,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνη-ὡμοίωται (1)
εἶδος,σωφρ,1.22831080853939,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνης-εἴδη (1)
ὅλοξ,σωφρ,1.14963441342115,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνην-ὅλον (1)
ἥσσων,σωφρ,1.14619151875377,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνη-ἧττον (1)
καθ,σωφρ,0.938562463968992,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφρων-καθ (1)
ἐρωτάω,σωφρ,0.938562463968992,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφροσύνη-ἐρωτηθέντα (1)
δύο,σωφρ,0.83318779245019,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σώφρονα-δυοῖν (1)
ἀποκρίνω,σωφρ,0.775543998926878,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονεῖν-ἀπόκριναι (1)
μέρος,σωφρ,0.752651214599609,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονῶν-μέρος (1)
δυνατός,σωφρ,0.741441655904055,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνη-δυνατή (1)
εὑρίσκω,σωφρ,0.737001162022352,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφροσύνην-εὑρίσκομεν (1)
κῦρος,σωφρ,0.723825987428427,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονίζειν-κῦρος (1)
γαῖα,σωφρ,0.717319667339325,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σώφρονας-γῆ (1)
ἡδύς,σωφρ,0.696014739573002,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σώφρων-ἡδίω (1)
χρῆμα,σωφρ,0.673241317272186,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρονέστατον-χρημάτων (1)
ἔρχομαι,σωφρ,0.627758532762527,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνη-ἐλθοῦσαι (1)
ἰσόω,σωφρ,0.478756811469793,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρόνως-ἴσως (1)
πρότερος,σωφρ,0.396451640874147,2,2,0,0,1,0,0,1,0,0,0,0,0,0,"σωφρονέστατα-πρότερον (1), σωφροσύνην-πρότερον (1)"
ἐρῶ,σωφρ,0.325834773480892,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρονες-εἰρημένα (1)
μανθάνω,σωφρ,0.313567914068699,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφρονεῖν-μανθάνειν (1)
θεαι,σωφρ,0.17437831312418,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονεστάτη-θεαι (1)
αὐτοῦ,σωφρ,0.153402786701918,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρονῇ-αὐτοῦ (1)
ό,σωφρ,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,σωφροσύνην-ό (2)
ὐδαιμονίαν,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρόνως-ὐδαιμονίαν (1)
οσπᾷ,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνην-οσπᾷ (1)
ἐπιμελόμ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονοῖεν-ἐπιμελόμ (1)
ἐπειδ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονέστατα-ἐπειδ (1)
οἰ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονοῦσι-οἴ (1)
νίοτε,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρόνως-νίοτε (1)
σώφρω,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφρονα-σώφρω (1)
δαιμονήσειν,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνην-δαιμονήσειν (1)
τεκμήριό,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνην-τεκμήριό (1)
διοικήσε,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνη-διοικήσε (1)
διον,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονεῖν-διον (1)
γιγ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνην-γιγ (1)
ἐντα,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνην-ἐντα (1)
γενέ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονέστατον-γενέ (1)
σόμενον,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρόνως-σόμενον (1)
της,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνη-της (1)
νουσιν,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνη-νουσιν (1)
τοια,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονοῦσιν-τοια (1)
βυτέρους,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρόνως-βυτέρους (1)
τρατιωτικοῖς,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονεῖν-τρατιωτικοῖς (1)
ἐλευθεριότη,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνης-ἐλευθεριότη (1)
ἐγγέν,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρόνων-ἐγγέν (1)
εβιβάζομεν,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-εβιβάζομεν (1)
ἐτελε,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνῃ-ἐτελε (1)
σωφροσύν,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρόνως-σωφροσύν (1)
σωφρονοῦσ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονεῖν-σωφρονοῦσ (1)
ἐχρ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονεστέραν-ἐχρ (1)
ευθεριώτερον,σωφρ,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονέστερον-ευθεριώτερον (1)
ἑλκούσ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνη-ἑλκούσ (1)
αὖθι,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονεῖν-αὖθι (1)
εως,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρονα-εως (1)
εἰθ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονεστάτη-εἰθ (1)
ττοντες,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονοῦσιν-ττοντες (1)
ττόμενα,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρόνως-ττόμενα (1)
τυρανν,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνῃ-τυρανν (1)
ατρός,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σεσωφρονίσθαι-ατρός (1)
ας,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονήσας-ας (1)
εὐδαιμονέστε,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονέστερος-εὐδαιμονέστε (1)
αντάπασιν,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρονα-αντάπασιν (1)
εὐθαρσ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονεῖν-εὐθαρσ (1)
νος,σωφρ,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σώφρων-νος (1)
ζεσθαι,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονίζειν-ζεσθαι (1)
αλαιούς,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-αλαιούς (1)
αγκασθεῖεν,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-αγκασθεῖεν (1)
αγιγνώσκειν,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνη-αγιγνώσκειν (1)
αβόντα,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-αβόντα (1)
ζοντες,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνην-ζοντες (1)
ούς,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-ούς (1)
τάτω,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρονε-τάτω (1)
ηθροισμένοις,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονέστατα-ηθροισμένοις (1)
ης,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνη-ης (1)
ἥδι,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνην-ἥδι (1)
οῖς,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνην-οῖς (1)
υληθείς,σωφρ,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονισθέντες-υληθείς (1)
ις,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-ις (1)
οῦ,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-οῦ (1)
ισταμένη,σωφρ,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνην-ισταμένη (1)
συμφέρομ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνην-συμφέρομ (1)
υμνούς,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρονος-υμνούς (1)
οῦτο,σωφρ,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονεῖν-οῦτο (1)
π,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονεῖν-π (1)
υς,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονέστερον-υς (1)
κατηγόρ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφρονε-κατηγόρ (1)
παντελ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνης-παντελ (1)
κερατέα,σωφρ,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνης-ίας (1)
κούσιον,σωφρ,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρόνων-κούσιον (1)
κρατεῖσθα,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνην-κρατεῖσθα (1)
ἀποκλείοντε,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονίζουσι-ἀποκλείοντε (1)
ὀ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρόνως-ὀ (1)
ὀρ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνη-ὀρ (1)
φθόγγο,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρόνων-φθόγγο (1)
ἀπαλλ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνη-ἀπαλλ (1)
παρεμπίπτουσ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνη-παρεμπίπτουσ (1)
συγκερκίζοντ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφρονα-συγκερκίζοντ (1)
συγγνώμο,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονῇς-συγγνώμο (1)
στερ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνην-στερ (1)
νεωρίω,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνης-νεωρίω (1)
ὁμολογε,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνης-ὁμολογε (1)
ἀξιο,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρόνως-ἀξιο (1)
φοβουμέ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονοῦντε-φοβουμέ (1)
πειρασόμε,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονῶμεν-πειρασόμε (1)
φρονα,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρων-φρονα (1)
πελοπ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρόνως-πελοπ (1)
σπολεμήσαντες,σωφρ,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνης-σπολεμήσαντες (1)
ἀντειπε,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνης-ἀντειπε (1)
πιμελεῖσθαι,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρονι-πιμελεῖσθαι (1)
κέω,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρονες-κοῦντες (1)
ἀνθρώπ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνην-ἀνθρώπ (1)
ονος,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-ονος (1)
ὐτόν,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονέστατον-ὐτόν (1)
σθάνεσθαι,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-σθάνεσθαι (1)
ρήνην,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονοῦντες-ρήνην (1)
ἀνερυθριά,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνης-ἀνερυθριά (1)
λεως,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνη-λεως (1)
πολυδάπαν,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφρονος-πολυδάπαν (1)
λιν,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονῶν-λιν (1)
λιον,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-λιον (1)
λλαῖς,σωφρ,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σώφρονι-λλαῖς (1)
λλοτρίοις,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρόνως-λλοτρίοις (1)
λλούς,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονίσαντες-λλούς (1)
φροσύνῃ,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνῃ-φροσύνῃ (1)
ἀληθή,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνη-ἀληθή (1)
ἀλαζ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνην-ἀλαζ (1)
ἀλ,σωφρ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνην-ἀλ (1)
μαχε,σωφρ,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονεστάτου-μαχε (1)
