Collocation,2013-09-07
KeyWord,φρον
Instances,115
Files,1
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
ν,φρον,0.702919048955664,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονεῖν-ν (1)
παῖς,φρον,0.678899043705314,1,0,1,0,0,0,0,0,0,1,0,0,0,0,φροντίδι-παῖ (1)
ζευγηλάτη,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονεῖν-ζευγηλάτη (1)
πους,φρόνημα,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονήματος-πους (1)
πους,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονεῖν-πους (1)
σκαλον,φρον,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,φρονεῖν-σκαλον (1)
θλα,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονοῦντι-θλα (1)
εῖστον,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονεῖν-εῖστον (1)
ἐπαλλαχθε,φρον,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονεῖν-ἐπαλλαχθε (1)
άλλιστος,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονεῖν-άλλιστος (1)
άσιν,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φροντίδας-άσιν (1)
ίνων,φρόνημα,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονήμασιν-ίνων (1)
ύνωτοι,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονοῦντες-ύνωτοι (1)
αυτῇ,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρόνει-αυτῇ (1)
ἐγκρατέστ�,φρόνημα,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,φρονήματα-ἐγκρατέστ� (1)
λικοῦτος,φρον,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,φρονείτω-λικοῦτος (1)
φρόνημα,φρόνημα,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,"φρονήμασιν-φρονήμασιν (0), φρόνημα-φρόνημα (0), φρονήματος-φρονήματος (0), φρονήματα-φρονήματα (0)"
