Collocation,2013-09-07
KeyWord,ανδρει
Instances,327
Files,1
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
ἀπεργάζομαι,ανδρει,2.55109162628651,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ἀνδρείους-ἀπεργαζομένη (1)
ἀλλά,ἀνδρεῖα,2.54954132437706,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἀνδρείων-ἀλλά (1)
ὁμοῖος,ανδρει,2.48673891834915,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἀνδρείας-ὅμοιον (1)
σωκρατέω,ανδρει,2.47887887991965,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείαν-σωκράτη (1)
ἱκανός,ανδρει,2.47105852328241,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρείαν-ἱκανόν (1)
φύσις,ανδρει,2.44016700051725,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ἀνδρεία-φύσεως (1)
χαίρω,ανδρει,2.35828713327646,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρεῖοι-χαίρειν (1)
”,ανδρει,2.30838625133038,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ἀνδρείαν-” (1)
πλεῖστος,ανδρει,2.30838625133038,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρείᾳ-πλείστης (1)
ἀδύνατος,ανδρει,2.23985399678349,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ἀνδρείου-ἀδύνατος (1)
μηδέ,ανδρει,2.130157597363,1,1,0,0,0,0,0,1,0,0,0,0,0,0,ἀνδρεῖος-μηδέ (1)
ὅσπερ,ανδρει,2.130157597363,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ἀνδρείαν-ὅπερ (1)
καθά,ανδρει,2.11162419617176,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρείας-καθάπερ (1)
ἐπιχειρέω,ανδρει,2.06333126686513,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρεία-ἐπιχειρήσωμεν (1)
ἱκανόω,ανδρει,1.83877226524055,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ἀνδρεῖοι-ἱκανοί (1)
ἄν,ἀνδρεῖα,1.81204818189144,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείων-κα (1)
ἕκαστος,ανδρει,1.79084062390029,2,0,2,0,0,0,0,0,0,0,0,1,1,0,"ἀνδρείας-ἕκαστον (1), ἀνδρείᾳ-ἕκαστον (1)"
εἶπος,ανδρει,1.72256107442081,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείαν-εἶπον (1)
δίδωμι,ανδρει,1.68147327750921,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείᾳ-δεδομένη (1)
τε,ἀνδρεῖα,1.66680352389812,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἀνδρείων-τε (1)
ἄρχων,ανδρει,1.63728826679289,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ἀνδρείᾳ-ἄρχοντι (1)
θεός,ανδρει,1.62174694426358,2,0,2,0,0,0,0,0,0,0,1,0,1,0,"ἀνδρεῖον-θεόν (1), ἀνδρείας-θεοῦ (1)"
χόω,ανδρει,1.6157502643764,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρειοτάτου-ἔχων (1)
ὀρθός,ανδρει,1.61148575879633,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρεία-ὀρθότατα (1)
αὐτός,ἀνδρεῖα,1.60843859054148,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείων-αὐτοί (1)
εἶδος,ανδρει,1.60723543725908,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἀνδρείας-εἴδη (1)
ταύτῃ,ανδρει,1.60299922712147,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ἀνδρεῖοι-ταύτῃ (1)
ἀδικέω,ανδρει,1.598777057603,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρειότεροι-ἀδικεῖν (1)
πολέω,ανδρει,1.52907811664045,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείας-πόλει (1)
νόος,ανδρει,1.4406103529036,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείαν-νοῦν (1)
ἐάν,ανδρει,1.43518816679716,2,1,1,0,0,0,1,0,0,0,1,0,0,0,ἀνδρεῖος-ἐάν (2)
οἰάω,ανδρει,1.42220167629421,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἀνδρείαν-οἴει (1)
ἔργον,ανδρει,1.41491664759815,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἀνδρείας-ἔργον (1)
νε,ανδρει,1.36513620056212,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ἀνδρείας-νε (1)
ὄντα,ανδρει,1.3478562887758,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἀνδρεῖον-ὄντα (1)
δύο,ανδρει,1.31072360090911,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ἀνδρείαν-δύο (1)
δυνατός,ανδρει,1.28770480491221,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ἀνδρείας-δυνατός (1)
ἄρχω,ανδρει,1.25878069363534,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ἀνδρεῖον-ἄρχοντ' (1)
πλείων,ανδρει,1.24302850291133,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ἀνδρεῖον-πλέον (1)
δύναμαι,ανδρει,1.21828126348555,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ἀνδρείου-δυναμένους (1)
τρόπος,ανδρει,1.21828126348555,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ἀνδρεία-τρόπῳ (1)
χράω,ανδρει,1.15587006881833,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρείας-χρώμενοι (1)
ἦδος,ανδρει,1.15298656560481,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείαν-ἤδη (1)
κενόω,ανδρει,1.09964747913182,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἀνδρεία-ἐκείνων (1)
ἐθέλω,ανδρει,1.08875795453787,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἀνδρεῖος-ἐθελήσει (1)
ἡμῶν,ανδρει,1.08605348132551,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ἀνδρεία-ἡμῶν (1)
πρω,ανδρει,1.01312002912164,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ἀνδρείους-πρω (1)
ὁράω,ανδρει,0.92210029438138,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ἀνδρεῖος-ὁρᾶν (1)
μήτε,ανδρει,0.904009349644184,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρεῖος-μήτε (1)
τότε,ανδρει,0.76542823202908,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρεῖοι-τότε (1)
πράσσω,ανδρει,0.715459488332272,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρεία-ἔπραττεν (1)
ὅταν,ανδρει,0.58415094576776,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ἀνδρεῖοι-ὅταν (1)
ὅδε,ανδρει,0.576694635674357,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρεία-τόδε (1)
ἔτι,ανδρει,0.363759949803352,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἀνδρείους-ἔτι (1)
ποιέω,ανδρει,0.112736374139786,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ἀνδρειότερον-ποιήσειεν (1)
εξελθεῖν,ανδρει,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείας-εξελθεῖν (1)
τον,ανδρει,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρεία-τον (1)
τοιαύ�,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείας-τοιαύ� (1)
ατοί,ανδρει,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρειότατοι-ατοί (1)
τυχίας,ανδρει,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείᾳ-τυχίας (1)
υνδή,ανδρει,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρεία-υνδή (1)
ταῦ�,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείᾳ-ταῦ� (1)
αὐτή�,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρεία-αὐτή� (1)
τ,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείους-τ (1)
υστυχούντων,ἀνδρεῖα,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ἀνδρείων-υστυχούντων (1)
κέω,ανδρει,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείᾳ-κοῦντες (1)
ἐπιχειρε�,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἀνδρείους-ἐπιχειρε� (1)
λθοῦσαι,ανδρει,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείας-λθοῦσαι (1)
καίως,ανδρει,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρεῖοι-καίως (1)
στημονοφυ�,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἀνδρείαν-στημονοφυ� (1)
ἱεροσύ�,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείους-ἱεροσύ� (1)
φαίνομα�,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείας-φαίνομα� (1)
ἐπιγιγνομ�,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρειότατος-ἐπιγιγνομ� (1)
στ,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείαν-στ (1)
μεγαλοπρεπε�,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἀνδρείας-μεγαλοπρεπε� (1)
ἐπ,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἀνδρείαν-ἐπ (1)
ρίτον,ανδρει,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείαν-ρίτον (1)
φη,ανδρει,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρεία-φη (1)
ὁμολογ,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρειότατα-ὁμολογ (1)
πότερο�,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρεία-πότερο� (1)
ἐνθένδ,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρεία-ἐνθένδ (1)
κα�,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείαν-κα� (1)
γ,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρεῖος-γ (1)
μιμήσον,ἀνδρεῖα,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἀνδρείων-μιμήσον (1)
ιο,ανδρει,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείας-ιο (1)
μό�,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἀνδρείαν-μό� (1)
γαθά,ανδρει,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείους-γαθά (1)
γει,ανδρει,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείως-γει (1)
ιζόνων,ανδρει,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρεῖοι-ιζόνων (1)
ἔμπειρο�,ἀνδρεῖα,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείων-ἔμπειρο� (1)
χρημ�,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρεῖος-χρημ� (1)
ι,ανδρει,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρεῖον-ι (1)
προσαγορεύε,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἀνδρεῖοι-προσαγορεύε (1)
γυναι,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρεῖον-γυναι (1)
ἐκε�,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρεῖοι-ἐκε� (1)
ὅτα�,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρεῖοι-ὅτα� (1)
δ,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείαν-δ (1)
�,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείᾳ-� (1)
είνων,ανδρει,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρεῖος-είνων (1)
ολαῖς,ανδρει,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρείας-ολαῖς (1)
ἀληθ�,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρεία-ἀληθ� (1)
ονήσεως,ανδρει,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρειότερον-ονήσεως (1)
είαν,ανδρει,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείαν-είαν (1)
ἀνανδρότερο�,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρειότατον-ἀνανδρότερο� (1)
έγοντι,ανδρει,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ἀνδρείαν-έγοντι (1)
ί,ανδρει,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείαν-ί (1)
ἀνδρ�,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείαν-ἀνδρ� (1)
πισκέψασθαι,ανδρει,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείους-πισκέψασθαι (1)
οἵ�,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ἀνδρείαν-οἵ� (1)
ῶν,ανδρει,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείους-ῶν (1)
εροῦντα,ανδρει,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρεῖον-εροῦντα (1)
ερμάτιστα,ανδρει,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρειότεροι-ερμάτιστα (1)
εινία,ανδρει,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείαν-εινία (1)
ούτοις,ανδρει,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἀνδρείους-ούτοις (1)
π,ανδρει,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,ἀνδρείως-π (1)
ἀνδρεῖα,ἀνδρεῖα,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,ἀνδρείων-ἀνδρείων (0)
