Collocation,2013-09-07
KeyWord,σωφρ
Instances,407
Files,1
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
ἁμαρτία,σωφρ,7.24435687065125,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφροσύνη-ἁμαρτίας (1)
φόνος,σωφρ,7.24435687065125,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφρόνως-φόνοι (1)
πότερος,σωφρ,7.18003536947072,3,1,2,1,0,0,0,0,0,0,0,0,1,1,"σωφροσύνη-πότερον (2), σώφρων-πότερον (1)"
ἀποδίδωμι,σωφρ,7.13505024835467,2,0,2,0,0,0,0,0,0,0,2,0,0,0,"σωφρόνως-ἀποδιδόναι (1), σωφροσύνῃ-ἀπέδομεν (1)"
προσαναγκάζω,σωφρ,7.1122927851975,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρονεῖν-προσαναγκάζων (1)
ἐντίκτω,σωφρ,7.1122927851975,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνην-ἐντίκτειν (1)
ἀνδρικός,σωφρ,7.1122927851975,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σώφρων-ἀνδρική (1)
ἄμεικτος,σωφρ,7.1122927851975,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σώφρονι-ἄμεικτος (1)
προσχώννυμι,σωφρ,7.1122927851975,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σώφρονι-προσέχων (1)
εὐφημέω,σωφρ,7.1122927851975,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφρονα-εὐφήμει (1)
ἤν,σωφρ,7.1122927851975,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονεῖς-ἤν (1)
κλητέος,σωφρ,7.1122927851975,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σῶφρον-κλητέον (1)
ἕπομαι,σωφρ,7.03956816717982,2,1,1,0,0,0,0,1,0,1,0,0,0,0,"σωφροσύνην-ἕπεσθαι (1), σωφροσύνῃ-ἑπόμενα (1)"
ἐπαείδω,σωφρ,6.98857946880162,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφρονεῖς-ἐπᾴδειν (1)
εὐμαθής,σωφρ,6.98857946880162,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σώφρων-εὐμαθής (1)
τόσος,σωφρ,6.98857946880162,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφρονέστερος-τόσῳ (1)
ἔμμετρος,σωφρ,6.98857946880162,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σώφρονος-ἐμμέτροις (1)
χρή,σωφρ,6.98522176034749,3,2,1,0,1,0,1,0,0,1,0,0,0,0,"σῶφρον-χρή (1), σωφρονεῖν-χρή (1), σωφροσύνης-χρή (1)"
πλήν,σωφρ,6.9650258179754,2,2,0,1,0,0,1,0,0,0,0,0,0,0,"σώφρων-πλήν (1), σωφρονεῖν-πλήν (1)"
σός,σωφρ,6.9466377813369,2,1,1,0,0,0,1,0,0,0,0,1,0,0,"σωφρόνως-σός (1), σωφροσύνην-σήν (1)"
παρά,σωφρ,6.94575647450984,4,3,1,1,1,1,0,0,0,0,0,0,0,1,"σωφροσύνης-παρ' (2), σωφρονοῦντος-παρά (1), σωφρονοῖμεν-παρά (1)"
ἐπαινέω,σωφρ,6.89205232448876,2,1,1,0,0,0,1,0,0,0,0,0,0,1,"σώφρονι-ἐπῄνεις (1), σωφροσύνην-ἐπαινοῦσιν (1)"
ὠθέω,σωφρ,6.87223266065121,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνην-ὠθοῦσιν (1)
κρᾶσις,σωφρ,6.87223266065121,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σώφρονα-κρᾶσιν (1)
λιμήν,σωφρ,6.87223266065121,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφροσύνης-λιμένων (1)
ὡσαύτως,σωφρ,6.82058734633029,2,0,2,0,0,0,0,0,0,1,0,0,1,0,"σωφροσύνη-ὡσαύτως (1), σωφρονοῦντος-ὡσαύτως (1)"
ὄρνις,σωφρ,6.76243251562119,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφρονα-ὀρνίθων (1)
εὔνοια,σωφρ,6.76243251562119,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρονα-εὔνοιαν (1)
λόγος,σωφρ,6.73466263152659,5,4,1,1,1,1,0,1,0,0,0,0,1,0,"σώφρων-λόγον (1), σώφρων-λόγος (1), σωφροσύνην-λόγον (1), σωφρόνως-λόγος (1), σωφροσύνης-λόγῳ (1)"
φιλόω,σωφρ,6.73329103551805,2,1,1,0,0,0,1,0,0,0,0,1,0,0,"σωφρονοῦντος-φίλου (1), σώφροσιν-φίλως (1)"
μάλιστα,σωφρ,6.68657454848289,3,3,0,0,2,0,1,0,0,0,0,0,0,0,"σωφροσύνη-μάλιστα (2), σωφροσύνην-μάλιστα (1)"
πρίν,σωφρ,6.66501685231924,2,1,1,0,1,0,0,0,0,0,0,0,1,0,"σωφροσύνην-πρίν (1), σωφροσύνης-πρίν (1)"
ἀπολαύω,σωφρ,6.65848890691996,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνης-ἀπολαυσόμεθα (1)
γέμω,σωφρ,6.65848890691996,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνης-γέμει (1)
γοῦν,σωφρ,6.64815874770284,2,1,1,0,0,0,1,0,0,1,0,0,0,0,"σωφρονεστάτη-γοῦν (1), σωφροσύνη-γοῦν (1)"
ὁμοῖος,σωφρ,6.59807736612856,2,1,1,1,0,0,0,0,0,0,0,0,1,0,σώφρων-ὅμοιος (2)
ἄγω,σωφρ,6.5815454274416,2,2,0,2,0,0,0,0,0,0,0,0,0,0,"σωφροσύνη-ἀγούσης (1), σώφρων-ἄγειν (1)"
δελφοί,σωφρ,6.55981539748609,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφροσύνην-δελφοῖς (1)
συμφωνία,σωφρ,6.55981539748609,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφρονα-συμφωνίᾳ (1)
πραγματεύομαι,σωφρ,6.55981539748609,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνης-πραγματευώμεθα (1)
κιθαριστής,σωφρ,6.55981539748609,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφροσύνης-κιθαρισταί (1)
ἴης,σωφρ,6.55981539748609,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρόνως-ἴῃ (1)
ἀναγκαίη,σωφρ,6.55981539748609,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονεῖν-ἀναγκαία (1)
στέρομαι,σωφρ,6.46590948104858,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφροσύνην-στερόμενος (1)
ἐπιμελητής,σωφρ,6.46590948104858,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σώφρονος-ἐπιμελητάς (1)
καταφαίνω,σωφρ,6.46590948104858,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνης-καταφαίνεται (1)
ἐξέρχομαι,σωφρ,6.37633726000786,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονῇ-ἐξελθόντες (1)
ἑλλάς,σωφρ,6.37633726000786,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονοῦσαι-ἑλλάδα (1)
τέχνη,σωφρ,6.37490481324494,3,1,2,1,0,0,0,0,0,0,0,1,1,0,"σώφρων-τέχνη (1), σώφρων-τέχνην (1), σωφρονεῖν-τέχνην (1)"
ἀλήθεια,σωφρ,6.35815987177193,2,2,0,1,0,1,0,0,0,0,0,0,0,0,"σωφροσύνης-ἀληθείᾳ (1), σωφροσύνης-ἀληθείας (1)"
τοῦτό,σωφρ,6.31215055473149,2,1,1,0,0,1,0,0,0,1,0,0,0,0,"σωφροσύνην-τοῦτό (1), σωφροσύνης-τοῦτό (1)"
ἐάω,σωφρ,6.29695263132453,2,1,1,0,0,0,1,0,0,0,0,0,1,0,"σώφρονα-ἐᾶν (1), σωφροσύνη-ἐῴη (1)"
ὁρμή,σωφρ,6.29072153009474,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνης-ὁρμῇ (1)
τοσοῦτος,σωφρ,6.26676113903522,2,0,2,0,0,0,0,0,0,0,2,0,0,0,"σωφρονοῦντος-τοσαῦτα (1), σωφρονέστερος-τοσούτῳ (1)"
θέμις,σωφρ,6.20873227529228,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονῶμεν-θέμις (1)
νοσώδης,σωφρ,6.20873227529228,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σώφρονα-νοσώδη (1)
ὀφείλω,σωφρ,6.20873227529228,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρόνων-ὀφείλῃ (1)
γυμνός,σωφρ,6.20873227529228,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σώφρονος-γυμνάς (1)
κηκίω,σωφρ,6.20873227529228,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνης-κάκιον (1)
λογάω,σωφρ,6.19244877435267,2,1,1,0,1,0,0,0,0,0,0,1,0,0,"σωφροσύνην-λόγων (1), σωφρονοῦντος-λόγων (1)"
ἐπῳδή,σωφρ,6.13007914274931,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνης-ἐπῳδήν (1)
πολιτεύω,σωφρ,6.13007914274931,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνη-πολιτευομένη (1)
μαντεύομαι,σωφρ,6.13007914274931,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνην-μαντεύομαι (1)
ἄγαμαι,σωφρ,6.05450530163944,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονεῖν-ἀγαμένη (1)
εὐήθης,σωφρ,6.05450530163944,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφροσύνην-εὐήθη (1)
ὁσιόω,σωφρ,6.05450530163944,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σώφρονας-ὁσίους (1)
παρόω,σωφρ,6.05450530163944,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνη-παροῦσα (1)
ὕπνος,σωφρ,6.05450530163944,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρόνως-ὕπνον (1)
σιγή,σωφρ,5.98178249783814,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνην-σιγῆς (1)
ἀφανίζω,σωφρ,5.98178249783814,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονοῦντος-ἠφανίσθη (1)
συλλήβδην,σωφρ,5.91170695237815,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνη-συλλήβδην (1)
ἐμμελής,σωφρ,5.91170695237815,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφρονισθέντες-ἐμμελέστεροι (1)
ἔτης,σωφρ,5.91170695237815,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σώφρων-ἔτ' (1)
μεγαλοπρεπής,σωφρ,5.84409598261118,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σῶφρον-μεγαλοπρεπές (1)
διαπονέω,σωφρ,5.84409598261118,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σώφρονα-διαπονεῖσθαι (1)
ἐρώτημα,σωφρ,5.84409598261118,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνη-ἐρώτημα (1)
ἕνεκά,σωφρ,5.84409598261118,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονεῖν-ἕνεκά (1)
πῶμα,σωφρ,5.84409598261118,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρονοῖ-πώματος (1)
στασιάζω,σωφρ,5.84409598261118,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνη-στασιάζωσιν (1)
εὐμενής,σωφρ,5.84409598261118,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονιοῦσιν-εὐμενῶς (1)
προσίημι,σωφρ,5.7787851896137,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφροσύνην-προσεῖναι (1)
μηδείς,σωφρ,5.77706159465015,3,1,2,1,0,0,0,0,0,2,0,0,0,0,"σωφροσύνης-μηδέν (2), σωφρονέστατος-μηδέν (1)"
φυσάω,σωφρ,5.75253204628825,2,1,1,1,0,0,0,0,0,1,0,0,0,0,"σῶφρον-φύσει (1), σώφρονι-φύσει (1)"
ὄφελος,σωφρ,5.715626090765,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνην-ὄφελος (1)
ἀνέχω,σωφρ,5.715626090765,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνης-ἀνέχονται (1)
δίαιτα,σωφρ,5.715626090765,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σώφρονα-δίαιταν (1)
δοκοῦσί,σωφρ,5.6544841453433,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρονεῖν-δοκοῦσί (1)
προαιρέω,σωφρ,5.6544841453433,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σώφρονα-προαιρεῖσθαι (1)
μέγιλλος,σωφρ,5.6544841453433,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνην-μέγιλλε (1)
συνδέομαι,σωφρ,5.6544841453433,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνῃ-συνδήσας (1)
αὐτόθι,σωφρ,5.6544841453433,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνης-αὐτόθι (1)
γονή,σωφρ,5.6544841453433,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονεστάτη-γονέων (1)
κτάομαι,σωφρ,5.65116705000401,2,0,2,0,0,0,0,0,0,0,0,1,0,1,"σωφροσύνην-κτᾶσθαι (1), σωφρονεῖν-κεκτημένος (1)"
εἶπον,σωφρ,5.60047245211899,4,3,1,0,2,0,0,1,0,0,0,0,0,1,"σωφροσύνη-εἶπεν (1), σωφροσύνη-εἰπεῖν (1), σωφρονοῦσιν-εἰπέ (1), σωφροσύνῃ-εἰπέ (1)"
οὗτός,σωφρ,5.59523703157902,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σώφρων-οὗτός (1)
ποικίλος,σωφρ,5.59523703157902,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρονα-ποικίλον (1)
ἐραστής,σωφρ,5.59523703157902,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνης-ἐραστής (1)
μᾶλλόν,σωφρ,5.59523703157902,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφροσύνη-μᾶλλόν (1)
ὑμνέω,σωφρ,5.59523703157902,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνη-ὑμνοῦσιν (1)
ἁπλόω,σωφρ,5.48199085332453,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφρονεῖ-ἁπλοῦν (1)
βαίνω,σωφρ,5.48199085332453,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνης-βεβῶσαν (1)
σφοδρός,σωφρ,5.48199085332453,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρονεῖν-σφοδροτέρας (1)
κεράννυμι,σωφρ,5.48199085332453,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφροσύνῃ-κεκραμένη (1)
ὅταν,σωφρ,5.4464005548507,3,2,1,0,1,1,0,0,0,0,1,0,0,0,"σωφρονεῖν-ὅταν (2), σωφρόνων-ὅταν (1)"
μαθητός,σωφρ,5.42779638618231,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρονῆτε-μαθηταῖς (1)
δαιμόνιος,σωφρ,5.42779638618231,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-δαιμόνιε (1)
πλουτέω,σωφρ,5.42779638618231,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρόνως-πλουτεῖν (1)
μαρτυρέω,σωφρ,5.42779638618231,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνης-μαρτυροῦσιν (1)
δίκη,σωφρ,5.42241770401597,2,1,1,0,1,0,0,0,0,0,0,0,0,1,"σωφρονισθείς-δίκη (1), σωφρονισθείς-δίκην (1)"
χέω,σωφρ,5.32744077034295,3,2,1,1,0,1,0,0,0,1,0,0,0,0,"σώφρων-ἔχει (1), σεσωφρονηκώς-ἔχει (1), σωφροσύνη-ἔχεις (1)"
ἐξαιρέω,σωφρ,5.32383457757533,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνη-ἐξῃρημένης (1)
ἔθος,σωφρ,5.32383457757533,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνην-ἔθους (1)
ἥμερος,σωφρ,5.32383457757533,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφρόνως-ἡμερώτερος (1)
καθαίρω,σωφρ,5.32383457757533,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφροσύνης-καθήρῃ (1)
σχάω,σωφρ,5.32383457757533,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σεσωφρονηκώς-ἐσχηκώς (1)
νοσέω,σωφρ,5.2739151455462,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρονεῖν-νοσεῖν (1)
συμμίγνυμι,σωφρ,5.2739151455462,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρόνων-συμμειγνύντα (1)
δούλειος,σωφρ,5.2739151455462,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρονιοῦσιν-δουλείᾳ (1)
ἀκούω,σωφρ,5.26621267013252,3,1,2,0,0,1,0,0,0,0,0,1,0,1,"σωφροσύνη-ἤκουσα (1), σώφρονι-ἀκούων (1), σωφροσύνην-ἀκούειν (1)"
κλ,σωφρ,5.2480252198875,3,2,1,0,0,0,1,1,0,0,0,1,0,0,"σωφροσύνην-κλ (1), σωφροσύνη-κλ (1), σωφρονοῖ-κλ (1)"
σῶμα,σωφρ,5.23594607971609,3,2,1,1,0,1,0,0,0,0,0,0,0,1,"σῶφρον-σώματος (1), σωφροσύνην-σώμασιν (1), σῶφρον-σῶμα (1)"
σφόδρα,σωφρ,5.23072913847864,2,1,1,0,1,0,0,0,0,0,0,1,0,0,"σώφρονα-σφόδρα (1), σωφρόνων-σφόδρα (1)"
ἐνίημι,σωφρ,5.22527818195522,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονεῖν-ἐνεῖναι (1)
παρέχω,σωφρ,5.21980584040284,2,0,2,0,0,0,0,0,0,0,0,1,1,0,"σωφρονεῖν-παρέχεται (1), σωφρονεῖς-παρέχῃς (1)"
ἀναφαίνω,σωφρ,5.17786110565066,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρονεῖν-ἀναφανεῖται (1)
ἀσκέω,σωφρ,5.13160580955446,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνην-ἀσκεῖν (1)
”ὦ,σωφρ,5.13160580955446,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνη-”ὦ (1)
ζητέω,σωφρ,5.09159794822335,2,1,1,0,1,0,0,0,0,0,0,0,0,1,"σωφροσύνη-ζητεῖς (1), σωφρονέστερος-ζητεῖν (1)"
ὕβρις,σωφρ,5.08645824342966,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφροσύνης-ὕβρεως (1)
δοκέω,σωφρ,5.0532730538398,3,1,2,0,0,0,1,0,0,1,0,0,1,0,"σῶφρον-δοξῶν (1), σωφροσύνην-δόξαν (1), σωφροσύνην-δόξει (1)"
σπουδαῖος,σωφρ,5.04236803948879,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρονος-σπουδαίων (1)
μουσικός,σωφρ,5.04236803948879,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρόνως-μουσικῶς (1)
μέτριος,σωφρ,4.99928819388151,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σώφροσιν-μέτριος (1)
ἄλογος,σωφρ,4.99928819388151,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνη-ἀλόγως (1)
ἄνω,σωφρ,4.97851482219994,2,1,1,0,0,0,1,0,0,1,0,0,0,0,"σωφροσύνη-ἄνευ (1), σωφροσύνης-ἄνευ (1)"
ἄλλ',σωφρ,4.95717476680875,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνην-ἄλλ' (1)
αἰτιάομαι,σωφρ,4.95717476680875,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-ᾐτιώμην (1)
στόμα,σωφρ,4.95717476680875,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονοῦντος-στόματος (1)
τάχιστος,σωφρ,4.95717476680875,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφρονῇ-τάχιστα (1)
πληρόω,σωφρ,4.91598662734032,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφροσύνης-πληρώσῃ (1)
διάφορος,σωφρ,4.91598662734032,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σώφρων-διάφορος (1)
ἀφίστημι,σωφρ,4.91598662734032,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σώφρονα-ἀφίστασθαι (1)
εἴσειμι,σωφρ,4.91598662734032,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρόνει-εἰσιόντα (1)
ὁπωσοῦν,σωφρ,4.8756852094084,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρόνως-ὁπωστιοῦν (1)
γῆρας,σωφρ,4.8756852094084,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σώφρονα-γῆρας (1)
ὑγιεινός,σωφρ,4.83623431622982,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνῃ-ὑγιεινόν (1)
ἆρά,σωφρ,4.79759991727769,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονεῖν-ἆρά (1)
διορίζω,σωφρ,4.79759991727769,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνην-διορίζομαι (1)
ἀσφαλής,σωφρ,4.79759991727769,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρονέστατα-ἀσφαλέστατα (1)
ἀναλίσκω,σωφρ,4.75974998995662,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σώφροσιν-ἀναλίσκειν (1)
χόω,σωφρ,4.73591906949878,2,1,1,0,0,0,1,0,0,0,0,0,1,0,"σώφρων-ἔχων (1), σώφρονι-ἔχων (1)"
ταύτῃ,σωφρ,4.70805838704109,2,2,0,0,1,0,0,1,0,0,0,0,0,0,"σωφροσύνη-ταύτῃ (1), σωφροσύνην-ταύτῃ (1)"
τείνω,σωφρ,4.6862845402211,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφρονος-τείνοντα (1)
εὐλαβέομαι,σωφρ,4.6862845402211,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφρονῇς-εὐλαβήσῃ (1)
ἐπιτήδειος,σωφρ,4.61561630666256,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφροσύνην-ἐπιτήδεια (1)
νυνί,σωφρ,4.58126840554178,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρονέστατος-νυνί (1)
ἀληθινός,σωφρ,4.58126840554178,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνης-ἀληθινῆς (1)
πονηρία,σωφρ,4.54754717089236,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονίζει-πονηρίας (1)
ποῖος,σωφρ,4.52860708720982,2,1,1,0,0,0,1,0,0,0,0,1,0,0,"σωφροσύνη-ποῖον (1), σωφροσύνη-ποία (1)"
ἀνόσιος,σωφρ,4.51443099230528,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σώφρων-ἀνοσίων (1)
ἐλευθερόω,σωφρ,4.51443099230528,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σώφρονας-ἐλευθέρους (1)
ῥώμη,σωφρ,4.48189935460687,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρονῇ-ἐρρῶσθαι (1)
ἀλλότριος,σωφρ,4.48189935460687,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνῃ-ἀλλοτρίῳ (1)
ἐφάπτω,σωφρ,4.48189935460687,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σωφρονέστατα-ἐφαπτόμενα (1)
σκοπός,σωφρ,4.38762154430151,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνης-σκοπῶ (1)
παλαιόω,σωφρ,4.38762154430151,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνης-παλαιοί (1)
τάξις,σωφρ,4.29795736819506,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφρονεῖν-τάξεως (1)
μοῦσα,σωφρ,4.29795736819506,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σώφρονι-μούσῃ (1)
δεσμός,σωφρ,4.29795736819506,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονεῖν-δεσμῶν (1)
τελειόω,σωφρ,4.29795736819506,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σώφρων-τελέως (1)
τεκμήριον,σωφρ,4.29795736819506,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονεῖς-τεκμήριον (1)
ὁρίζω,σωφρ,4.29795736819506,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνη-ὁριζόμεθα (1)
νέος,σωφρ,4.26902148127556,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σώφρων-νέος (1)
ὁπόταν,σωφρ,4.26902148127556,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφρόνων-ὁπόταν (1)
ἀποδέχομαι,σωφρ,4.26902148127556,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σωφροσύνην-ἀποδέχομαι (1)
ἄποκρισλς,σωφρ,4.24053793773055,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σωφροσύνης-ἀπόκρισιν (1)
ὦσις,σωφρ,4.24053793773055,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρονῇ-ὦσι (1)
κρείσσων,σωφρ,4.24053793773055,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σῶφρον-κρεῖττον (1)
δημοσίᾳ,σωφρ,4.21249342150986,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονοῦσαι-δημοσίᾳ (1)
πέμπω,σωφρ,4.21249342150986,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονοῖμεν-πέμποντες (1)
βαρύς,σωφρ,4.21249342150986,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφρόνως-βαρύς (1)
θείης,σωφρ,4.21249342150986,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφροσύνη-θεία (1)
βούλομαι,σωφρ,4.18681583181024,3,1,2,1,0,0,0,0,0,0,0,0,1,1,"σωφροσύνην-βούλει (2), σωφροσύνης-βουλόμενος (1)"
μηδέποτε,σωφρ,4.18487521074712,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σώφρονα-μηδέποτε (1)
δοκή,σωφρ,4.18487521074712,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφρονεῖν-δοκῇ (1)
καλλικλέης,σωφρ,4.18487521074712,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σώφρονα-καλλίκλεις (1)
